date,time,comp,season,team,opponent,venue,round,xg_for,gf_for,ga_for,sh_for,sot_for,dist_for,fk_for,pk_for,xg_against,gf_against,ga_against,sh_against,sot_against,dist_against,fk_against,pk_against
2025-12-14,,Ligue 1,2025-2026,Lyon,Le Havre,Home,Matchweek 16,,,,,,,,,,,,,,,,
2026-01-04,,Ligue 1,2025-2026,Lyon,Monaco,Away,Matchweek 17,,,,,,,,,,,,,,,,
2026-01-18,,Ligue 1,2025-2026,Lyon,Brest,Home,Matchweek 18,,,,,,,,,,,,,,,,
2026-01-25,,Ligue 1,2025-2026,Lyon,Metz,Away,Matchweek 19,,,,,,,,,,,,,,,,
2026-02-01,,Ligue 1,2025-2026,Lyon,Lille,Home,Matchweek 20,,,,,,,,,,,,,,,,
2026-02-08,,Ligue 1,2025-2026,Lyon,Nantes,Away,Matchweek 21,,,,,,,,,,,,,,,,
2026-02-15,,Ligue 1,2025-2026,Lyon,Nice,Home,Matchweek 22,,,,,,,,,,,,,,,,
2026-02-22,,Ligue 1,2025-2026,Lyon,Strasbourg,Away,Matchweek 23,,,,,,,,,,,,,,,,
2026-03-01,,Ligue 1,2025-2026,Lyon,Marseille,Away,Matchweek 24,,,,,,,,,,,,,,,,
2026-03-08,,Ligue 1,2025-2026,Lyon,Paris FC,Home,Matchweek 25,,,,,,,,,,,,,,,,
2026-03-15,,Ligue 1,2025-2026,Lyon,Le Havre,Away,Matchweek 26,,,,,,,,,,,,,,,,
2026-03-22,,Ligue 1,2025-2026,Lyon,Monaco,Home,Matchweek 27,,,,,,,,,,,,,,,,
2026-04-05,,Ligue 1,2025-2026,Lyon,Angers,Away,Matchweek 28,,,,,,,,,,,,,,,,
2026-04-12,,Ligue 1,2025-2026,Lyon,Lorient,Home,Matchweek 29,,,,,,,,,,,,,,,,
2026-04-19,,Ligue 1,2025-2026,Lyon,Paris S-G,Away,Matchweek 30,,,,,,,,,,,,,,,,
2026-04-26,,Ligue 1,2025-2026,Lyon,Auxerre,Home,Matchweek 31,,,,,,,,,,,,,,,,
2026-05-03,,Ligue 1,2025-2026,Lyon,Rennes,Home,Matchweek 32,,,,,,,,,,,,,,,,
2026-05-09,,Ligue 1,2025-2026,Lyon,Toulouse,Away,Matchweek 33,,,,,,,,,,,,,,,,
2026-05-16,,Ligue 1,2025-2026,Lyon,Lens,Home,Matchweek 34,,,,,,,,,,,,,,,,
2025-08-15,20:45 (18:45),Ligue 1,2025-2026,Rennes,Marseille,Home,Matchweek 1,1.4,1.0,0.0,12.0,5.0,20.1,0.0,0.0,1.8,0.0,1.0,24.0,2.0,16.8,0.0,0.0
2025-08-24,15:00 (13:00),Ligue 1,2025-2026,Rennes,Lorient,Away,Matchweek 2,,,,,,,,,,,,,,,,
2025-08-31,15:00 (13:00),Ligue 1,2025-2026,Rennes,Angers,Away,Matchweek 3,,,,,,,,,,,,,,,,
2025-09-14,,Ligue 1,2025-2026,Rennes,Lyon,Home,Matchweek 4,,,,,,,,,,,,,,,,
2025-09-21,,Ligue 1,2025-2026,Rennes,Nantes,Away,Matchweek 5,,,,,,,,,,,,,,,,
2025-09-28,,Ligue 1,2025-2026,Rennes,Lens,Home,Matchweek 6,,,,,,,,,,,,,,,,
2025-10-05,,Ligue 1,2025-2026,Rennes,Le Havre,Away,Matchweek 7,,,,,,,,,,,,,,,,
2025-10-19,,Ligue 1,2025-2026,Rennes,Auxerre,Home,Matchweek 8,,,,,,,,,,,,,,,,
2025-10-26,,Ligue 1,2025-2026,Rennes,Nice,Home,Matchweek 9,,,,,,,,,,,,,,,,
2025-10-29,,Ligue 1,2025-2026,Rennes,Toulouse,Away,Matchweek 10,,,,,,,,,,,,,,,,
2025-11-02,,Ligue 1,2025-2026,Rennes,Strasbourg,Home,Matchweek 11,,,,,,,,,,,,,,,,
2025-11-09,,Ligue 1,2025-2026,Rennes,Paris FC,Away,Matchweek 12,,,,,,,,,,,,,,,,
2025-11-23,,Ligue 1,2025-2026,Rennes,Monaco,Home,Matchweek 13,,,,,,,,,,,,,,,,
2025-11-30,,Ligue 1,2025-2026,Rennes,Metz,Away,Matchweek 14,,,,,,,,,,,,,,,,
2025-12-07,,Ligue 1,2025-2026,Rennes,Paris S-G,Away,Matchweek 15,,,,,,,,,,,,,,,,
2025-12-14,,Ligue 1,2025-2026,Rennes,Brest,Home,Matchweek 16,,,,,,,,,,,,,,,,
2026-01-04,,Ligue 1,2025-2026,Rennes,Lille,Away,Matchweek 17,,,,,,,,,,,,,,,,
2026-01-18,,Ligue 1,2025-2026,Rennes,Le Havre,Home,Matchweek 18,,,,,,,,,,,,,,,,
2026-01-25,,Ligue 1,2025-2026,Rennes,Lorient,Home,Matchweek 19,,,,,,,,,,,,,,,,
2026-02-01,,Ligue 1,2025-2026,Rennes,Monaco,Away,Matchweek 20,,,,,,,,,,,,,,,,
2026-02-08,,Ligue 1,2025-2026,Rennes,Lens,Away,Matchweek 21,,,,,,,,,,,,,,,,
2026-02-15,,Ligue 1,2025-2026,Rennes,Paris S-G,Home,Matchweek 22,,,,,,,,,,,,,,,,
2026-02-22,,Ligue 1,2025-2026,Rennes,Auxerre,Away,Matchweek 23,,,,,,,,,,,,,,,,
2026-03-01,,Ligue 1,2025-2026,Rennes,Toulouse,Home,Matchweek 24,,,,,,,,,,,,,,,,
2026-03-08,,Ligue 1,2025-2026,Rennes,Nice,Away,Matchweek 25,,,,,,,,,,,,,,,,
2026-03-15,,Ligue 1,2025-2026,Rennes,Lille,Home,Matchweek 26,,,,,,,,,,,,,,,,
2026-03-22,,Ligue 1,2025-2026,Rennes,Metz,Home,Matchweek 27,,,,,,,,,,,,,,,,
2026-04-05,,Ligue 1,2025-2026,Rennes,Brest,Away,Matchweek 28,,,,,,,,,,,,,,,,
2026-04-12,,Ligue 1,2025-2026,Rennes,Angers,Home,Matchweek 29,,,,,,,,,,,,,,,,
2026-04-19,,Ligue 1,2025-2026,Rennes,Strasbourg,Away,Matchweek 30,,,,,,,,,,,,,,,,
2026-04-26,,Ligue 1,2025-2026,Rennes,Nantes,Home,Matchweek 31,,,,,,,,,,,,,,,,
2026-05-03,,Ligue 1,2025-2026,Rennes,Lyon,Away,Matchweek 32,,,,,,,,,,,,,,,,
2026-05-09,,Ligue 1,2025-2026,Rennes,Paris FC,Home,Matchweek 33,,,,,,,,,,,,,,,,
2026-05-16,,Ligue 1,2025-2026,Rennes,Marseille,Away,Matchweek 34,,,,,,,,,,,,,,,,
2025-08-16,21:05 (19:05),Ligue 1,2025-2026,Toulouse,Nice,Away,Matchweek 1,0.6,1.0,0.0,10.0,2.0,16.3,0.0,0.0,0.8,0.0,1.0,13.0,2.0,22.3,1.0,0.0
2025-08-24,17:15 (15:15),Ligue 1,2025-2026,Toulouse,Brest,Home,Matchweek 2,,,,,,,,,,,,,,,,
2025-08-30,21:05 (19:05),Ligue 1,2025-2026,Toulouse,Paris S-G,Home,Matchweek 3,,,,,,,,,,,,,,,,
2025-09-14,,Ligue 1,2025-2026,Toulouse,Lille,Away,Matchweek 4,,,,,,,,,,,,,,,,
2025-09-21,,Ligue 1,2025-2026,Toulouse,Auxerre,Away,Matchweek 5,,,,,,,,,,,,,,,,
2025-09-28,,Ligue 1,2025-2026,Toulouse,Nantes,Home,Matchweek 6,,,,,,,,,,,,,,,,
2025-10-05,,Ligue 1,2025-2026,Toulouse,Lyon,Away,Matchweek 7,,,,,,,,,,,,,,,,
2025-10-19,,Ligue 1,2025-2026,Toulouse,Metz,Home,Matchweek 8,,,,,,,,,,,,,,,,
2025-10-26,,Ligue 1,2025-2026,Toulouse,Monaco,Away,Matchweek 9,,,,,,,,,,,,,,,,
2025-10-29,,Ligue 1,2025-2026,Toulouse,Rennes,Home,Matchweek 10,,,,,,,,,,,,,,,,
2025-11-02,,Ligue 1,2025-2026,Toulouse,Le Havre,Home,Matchweek 11,,,,,,,,,,,,,,,,
2025-11-09,,Ligue 1,2025-2026,Toulouse,Lorient,Away,Matchweek 12,,,,,,,,,,,,,,,,
2025-11-23,,Ligue 1,2025-2026,Toulouse,Angers,Home,Matchweek 13,,,,,,,,,,,,,,,,
2025-11-30,,Ligue 1,2025-2026,Toulouse,Marseille,Away,Matchweek 14,,,,,,,,,,,,,,,,
2025-12-07,,Ligue 1,2025-2026,Toulouse,Strasbourg,Home,Matchweek 15,,,,,,,,,,,,,,,,
2025-12-14,,Ligue 1,2025-2026,Toulouse,Paris FC,Away,Matchweek 16,,,,,,,,,,,,,,,,
2026-01-04,,Ligue 1,2025-2026,Toulouse,Lens,Home,Matchweek 17,,,,,,,,,,,,,,,,
2026-01-18,,Ligue 1,2025-2026,Toulouse,Nice,Home,Matchweek 18,,,,,,,,,,,,,,,,
2026-01-25,,Ligue 1,2025-2026,Toulouse,Brest,Away,Matchweek 19,,,,,,,,,,,,,,,,
2026-02-01,,Ligue 1,2025-2026,Toulouse,Auxerre,Home,Matchweek 20,,,,,,,,,,,,,,,,
2026-02-08,,Ligue 1,2025-2026,Toulouse,Angers,Away,Matchweek 21,,,,,,,,,,,,,,,,
2026-02-15,,Ligue 1,2025-2026,Toulouse,Le Havre,Away,Matchweek 22,,,,,,,,,,,,,,,,
2026-02-22,,Ligue 1,2025-2026,Toulouse,Paris FC,Home,Matchweek 23,,,,,,,,,,,,,,,,
2026-03-01,,Ligue 1,2025-2026,Toulouse,Rennes,Away,Matchweek 24,,,,,,,,,,,,,,,,
2026-03-08,,Ligue 1,2025-2026,Toulouse,Marseille,Home,Matchweek 25,,,,,,,,,,,,,,,,
2026-03-15,,Ligue 1,2025-2026,Toulouse,Metz,Away,Matchweek 26,,,,,,,,,,,,,,,,
2026-03-22,,Ligue 1,2025-2026,Toulouse,Lorient,Home,Matchweek 27,,,,,,,,,,,,,,,,
2026-04-05,,Ligue 1,2025-2026,Toulouse,Paris S-G,Away,Matchweek 28,,,,,,,,,,,,,,,,
2026-04-12,,Ligue 1,2025-2026,Toulouse,Lille,Home,Matchweek 29,,,,,,,,,,,,,,,,
2026-04-19,,Ligue 1,2025-2026,Toulouse,Lens,Away,Matchweek 30,,,,,,,,,,,,,,,,
2026-04-26,,Ligue 1,2025-2026,Toulouse,Monaco,Home,Matchweek 31,,,,,,,,,,,,,,,,
2026-05-03,,Ligue 1,2025-2026,Toulouse,Strasbourg,Away,Matchweek 32,,,,,,,,,,,,,,,,
2026-05-09,,Ligue 1,2025-2026,Toulouse,Lyon,Home,Matchweek 33,,,,,,,,,,,,,,,,
2026-05-16,,Ligue 1,2025-2026,Toulouse,Nantes,Away,Matchweek 34,,,,,,,,,,,,,,,,
2025-08-17,17:15 (15:15),Ligue 1,2025-2026,Angers,Paris FC,Home,Matchweek 1,1.0,1.0,0.0,8.0,2.0,17.6,1.0,0.0,0.9,0.0,1.0,17.0,7.0,23.4,1.0,0.0
2025-08-22,20:45 (18:45),Ligue 1,2025-2026,Angers,Paris S-G,Away,Matchweek 2,,,,,,,,,,,,,,,,
2025-08-31,15:00 (13:00),Ligue 1,2025-2026,Angers,Rennes,Home,Matchweek 3,,,,,,,,,,,,,,,,
2025-09-14,,Ligue 1,2025-2026,Angers,Metz,Away,Matchweek 4,,,,,,,,,,,,,,,,
2025-09-21,,Ligue 1,2025-2026,Angers,Lyon,Away,Matchweek 5,,,,,,,,,,,,,,,,
2025-09-28,,Ligue 1,2025-2026,Angers,Brest,Home,Matchweek 6,,,,,,,,,,,,,,,,
2025-10-05,,Ligue 1,2025-2026,Angers,Strasbourg,Away,Matchweek 7,,,,,,,,,,,,,,,,
2025-10-19,,Ligue 1,2025-2026,Angers,Monaco,Home,Matchweek 8,,,,,,,,,,,,,,,,
2025-10-26,,Ligue 1,2025-2026,Angers,Lorient,Home,Matchweek 9,,,,,,,,,,,,,,,,
2025-10-29,,Ligue 1,2025-2026,Angers,Marseille,Away,Matchweek 10,,,,,,,,,,,,,,,,
2025-11-02,,Ligue 1,2025-2026,Angers,Lille,Away,Matchweek 11,,,,,,,,,,,,,,,,
2025-11-09,,Ligue 1,2025-2026,Angers,Auxerre,Home,Matchweek 12,,,,,,,,,,,,,,,,
2025-11-23,,Ligue 1,2025-2026,Angers,Toulouse,Away,Matchweek 13,,,,,,,,,,,,,,,,
2025-11-30,,Ligue 1,2025-2026,Angers,Lens,Home,Matchweek 14,,,,,,,,,,,,,,,,
2025-12-07,,Ligue 1,2025-2026,Angers,Nice,Away,Matchweek 15,,,,,,,,,,,,,,,,
2025-12-14,,Ligue 1,2025-2026,Angers,Nantes,Home,Matchweek 16,,,,,,,,,,,,,,,,
2026-01-04,,Ligue 1,2025-2026,Angers,Le Havre,Away,Matchweek 17,,,,,,,,,,,,,,,,
2026-01-18,,Ligue 1,2025-2026,Angers,Marseille,Home,Matchweek 18,,,,,,,,,,,,,,,,
2026-01-25,,Ligue 1,2025-2026,Angers,Paris FC,Away,Matchweek 19,,,,,,,,,,,,,,,,
2026-02-01,,Ligue 1,2025-2026,Angers,Metz,Home,Matchweek 20,,,,,,,,,,,,,,,,
2026-02-08,,Ligue 1,2025-2026,Angers,Toulouse,Home,Matchweek 21,,,,,,,,,,,,,,,,
2026-02-15,,Ligue 1,2025-2026,Angers,Lorient,Away,Matchweek 22,,,,,,,,,,,,,,,,
2026-02-22,,Ligue 1,2025-2026,Angers,Lille,Home,Matchweek 23,,,,,,,,,,,,,,,,
2026-03-01,,Ligue 1,2025-2026,Angers,Monaco,Away,Matchweek 24,,,,,,,,,,,,,,,,
2026-03-08,,Ligue 1,2025-2026,Angers,Nantes,Away,Matchweek 25,,,,,,,,,,,,,,,,
2026-03-15,,Ligue 1,2025-2026,Angers,Nice,Home,Matchweek 26,,,,,,,,,,,,,,,,
2026-03-22,,Ligue 1,2025-2026,Angers,Lens,Away,Matchweek 27,,,,,,,,,,,,,,,,
2026-04-05,,Ligue 1,2025-2026,Angers,Lyon,Home,Matchweek 28,,,,,,,,,,,,,,,,
2026-04-12,,Ligue 1,2025-2026,Angers,Rennes,Away,Matchweek 29,,,,,,,,,,,,,,,,
2026-04-19,,Ligue 1,2025-2026,Angers,Le Havre,Home,Matchweek 30,,,,,,,,,,,,,,,,
2026-04-26,,Ligue 1,2025-2026,Angers,Paris S-G,Home,Matchweek 31,,,,,,,,,,,,,,,,
2026-05-03,,Ligue 1,2025-2026,Angers,Auxerre,Away,Matchweek 32,,,,,,,,,,,,,,,,
2026-05-09,,Ligue 1,2025-2026,Angers,Strasbourg,Home,Matchweek 33,,,,,,,,,,,,,,,,
2026-05-16,,Ligue 1,2025-2026,Angers,Brest,Away,Matchweek 34,,,,,,,,,,,,,,,,
2025-08-17,17:15 (15:15),Ligue 1,2025-2026,Auxerre,Lorient,Home,Matchweek 1,1.3,1.0,0.0,6.0,3.0,21.9,0.0,0.0,1.3,0.0,1.0,13.0,3.0,15.3,0.0,0.0
2025-08-23,19:00 (17:00),Ligue 1,2025-2026,Auxerre,Nice,Away,Matchweek 2,,,,,,,,,,,,,,,,
2025-08-30,19:00 (17:00),Ligue 1,2025-2026,Auxerre,Nantes,Away,Matchweek 3,,,,,,,,,,,,,,,,
2025-09-14,,Ligue 1,2025-2026,Auxerre,Monaco,Home,Matchweek 4,,,,,,,,,,,,,,,,
2025-09-21,,Ligue 1,2025-2026,Auxerre,Toulouse,Home,Matchweek 5,,,,,,,,,,,,,,,,
2025-09-28,,Ligue 1,2025-2026,Auxerre,Paris S-G,Away,Matchweek 6,,,,,,,,,,,,,,,,
2025-10-05,,Ligue 1,2025-2026,Auxerre,Lens,Home,Matchweek 7,,,,,,,,,,,,,,,,
2025-10-19,,Ligue 1,2025-2026,Auxerre,Rennes,Away,Matchweek 8,,,,,,,,,,,,,,,,
2025-10-26,,Ligue 1,2025-2026,Auxerre,Le Havre,Home,Matchweek 9,,,,,,,,,,,,,,,,
2025-10-29,,Ligue 1,2025-2026,Auxerre,Strasbourg,Away,Matchweek 10,,,,,,,,,,,,,,,,
2025-11-02,,Ligue 1,2025-2026,Auxerre,Marseille,Home,Matchweek 11,,,,,,,,,,,,,,,,
2025-11-09,,Ligue 1,2025-2026,Auxerre,Angers,Away,Matchweek 12,,,,,,,,,,,,,,,,
2025-11-23,,Ligue 1,2025-2026,Auxerre,Lyon,Home,Matchweek 13,,,,,,,,,,,,,,,,
2025-11-30,,Ligue 1,2025-2026,Auxerre,Paris FC,Away,Matchweek 14,,,,,,,,,,,,,,,,
2025-12-07,,Ligue 1,2025-2026,Auxerre,Metz,Home,Matchweek 15,,,,,,,,,,,,,,,,
2025-12-14,,Ligue 1,2025-2026,Auxerre,Lille,Home,Matchweek 16,,,,,,,,,,,,,,,,
2026-01-04,,Ligue 1,2025-2026,Auxerre,Brest,Away,Matchweek 17,,,,,,,,,,,,,,,,
2026-01-18,,Ligue 1,2025-2026,Auxerre,Lens,Away,Matchweek 18,,,,,,,,,,,,,,,,
2026-01-25,,Ligue 1,2025-2026,Auxerre,Paris S-G,Home,Matchweek 19,,,,,,,,,,,,,,,,
