date,time,comp,opponent,venue,round,season,team,xg_for,gf_for,ga_for,sh_for,sot_for,dist_for,fk_for,pk_for,xg_against,gf_against,ga_against,sh_against,sot_against,dist_against,fk_against,pk_against
2024-01-03,20:45 (19:45),Trophée des Champions,Toulouse,Home,Trophée des Champions,2023-2024,Paris Saint Germain,,2,0,14,5,,,0,,0.0,2.0,17.0,6.0,,,0.0
2024-01-07,20:45 (19:45),Coupe de France,US Revel,Away,Round of 64,2023-2024,Paris Saint Germain,,9,0,29,18,,,1,,0.0,9.0,9.0,5.0,,,0.0
2024-01-14,20:45 (19:45),Ligue 1,Lens,Away,Matchweek 18,2023-2024,Paris Saint Germain,1.8,2,0,15,7,16.4,1,0,2.1,0.0,2.0,16.0,4.0,17.0,0.0,0.0
2024-01-20,20:45 (19:45),Coupe de France,Orléans,Away,Round of 32,2023-2024,Paris Saint Germain,,4,1,15,8,,,1,,1.0,4.0,10.0,4.0,,,0.0
2024-01-28,20:45 (19:45),Ligue 1,Brest,Home,Matchweek 19,2023-2024,Paris Saint Germain,2.1,2,2,10,4,14.1,0,0,0.7,2.0,2.0,9.0,6.0,17.5,1.0,0.0
2024-02-02,21:00 (20:00),Ligue 1,Strasbourg,Away,Matchweek 20,2023-2024,Paris Saint Germain,2.0,2,1,8,4,23.7,0,0,2.7,1.0,2.0,20.0,8.0,16.4,0.0,0.0
2024-02-07,21:10 (20:10),Coupe de France,Brest,Home,Round of 16,2023-2024,Paris Saint Germain,,3,1,20,8,,,0,,1.0,3.0,8.0,3.0,,,0.0
2024-02-10,21:00 (20:00),Ligue 1,Lille,Home,Matchweek 21,2023-2024,Paris Saint Germain,2.8,3,1,16,8,18.0,1,0,1.2,1.0,3.0,10.0,3.0,15.9,0.0,0.0
2024-02-14,21:00 (20:00),Champions Lg,es Real Sociedad,Home,Round of 16,2023-2024,Paris Saint Germain,1.2,2,0,14,6,17.4,0,0,0.7,0.0,2.0,9.0,0.0,15.7,0.0,0.0
2024-02-17,21:00 (20:00),Ligue 1,Nantes,Away,Matchweek 22,2023-2024,Paris Saint Germain,1.5,2,0,11,1,19.5,0,1,1.3,0.0,2.0,12.0,6.0,16.5,0.0,0.0
2024-02-25,17:05 (16:05),Ligue 1,Rennes,Home,Matchweek 23,2023-2024,Paris Saint Germain,1.9,1,1,14,2,19.8,1,1,0.8,1.0,1.0,3.0,1.0,13.7,0.0,0.0
2024-03-01,21:00 (20:00),Ligue 1,Monaco,Away,Matchweek 24,2023-2024,Paris Saint Germain,1.5,0,0,14,7,17.9,1,0,1.6,0.0,0.0,14.0,6.0,14.1,0.0,0.0
Date,Time,Comp,Opponent,Venue,Round,2023-2024,Paris Saint Germain,xG,GF,GA,Sh,SoT,Dist,FK,PK,,,,,,,,
2024-03-05,21:00 (20:00),Champions Lg,es Real Sociedad,Away,Round of 16,2023-2024,Paris Saint Germain,1.4,2,1,10,7,16.5,0,0,0.9,1.0,2.0,14.0,7.0,16.9,0.0,0.0
2024-03-10,13:00 (12:00),Ligue 1,Reims,Home,Matchweek 25,2023-2024,Paris Saint Germain,1.2,2,2,19,6,14.9,1,0,1.3,2.0,2.0,8.0,3.0,17.1,0.0,0.0
2024-03-13,21:10 (20:10),Coupe de France,Nice,Home,Quarter-finals,2023-2024,Paris Saint Germain,,3,1,18,6,,,0,,1.0,3.0,15.0,4.0,,,0.0
2024-03-17,20:45 (19:45),Ligue 1,Montpellier,Away,Matchweek 26,2023-2024,Paris Saint Germain,1.5,6,2,16,9,18.9,1,0,2.3,2.0,6.0,11.0,4.0,21.5,0.0,1.0
2024-03-31,20:45 (18:45),Ligue 1,Marseille,Away,Matchweek 27,2023-2024,Paris Saint Germain,2.1,2,0,8,3,13.6,0,0,1.4,0.0,2.0,22.0,10.0,19.4,0.0,0.0
2024-04-03,21:10 (19:10),Coupe de France,Rennes,Home,Semi-finals,2023-2024,Paris Saint Germain,,1,0,10,6,,,0,,0.0,1.0,9.0,2.0,,,0.0
2024-04-06,21:00 (19:00),Ligue 1,Clermont Foot,Home,Matchweek 28,2023-2024,Paris Saint Germain,2.7,1,1,23,7,14.0,0,0,0.3,1.0,1.0,6.0,3.0,17.3,1.0,0.0
2024-04-10,21:00 (19:00),Champions Lg,es Barcelona,Home,Quarter-finals,2023-2024,Paris Saint Germain,1.2,2,3,18,6,17.9,0,0,1.9,3.0,2.0,15.0,6.0,16.9,1.0,0.0
2024-04-16,21:00 (19:00),Champions Lg,es Barcelona,Away,Quarter-finals,2023-2024,Paris Saint Germain,2.3,4,1,20,8,17.7,1,1,1.1,1.0,4.0,7.0,3.0,14.2,0.0,0.0
2024-04-21,21:00 (19:00),Ligue 1,Lyon,Home,Matchweek 30,2023-2024,Paris Saint Germain,2.3,4,1,14,6,13.4,0,0,1.0,1.0,4.0,16.0,6.0,19.0,0.0,0.0
2024-04-24,19:00 (17:00),Ligue 1,Lorient,Away,Matchweek 29,2023-2024,Paris Saint Germain,1.6,4,1,15,7,20.6,0,0,0.9,1.0,4.0,11.0,6.0,16.7,0.0,0.0
2024-04-27,21:00 (19:00),Ligue 1,Le Havre,Home,Matchweek 31,2023-2024,Paris Saint Germain,2.6,3,3,17,4,18.5,0,0,1.0,3.0,3.0,5.0,3.0,21.4,0.0,1.0
2024-05-01,21:00 (19:00),Champions Lg,de Dortmund,Away,Semi-finals,2023-2024,Paris Saint Germain,1.7,0,1,14,3,16.3,0,0,1.7,1.0,0.0,13.0,4.0,14.7,0.0,0.0
2024-05-07,21:00 (19:00),Champions Lg,de Dortmund,Home,Semi-finals,2023-2024,Paris Saint Germain,3.0,0,1,30,5,17.5,1,0,0.7,1.0,0.0,7.0,3.0,13.7,0.0,0.0
2024-05-12,21:00 (19:00),Ligue 1,Toulouse,Home,Matchweek 33,2023-2024,Paris Saint Germain,2.1,1,3,15,3,16.0,0,0,1.6,3.0,1.0,18.0,5.0,17.8,1.0,0.0
2024-05-15,21:00 (19:00),Ligue 1,Nice,Away,Matchweek 32,2023-2024,Paris Saint Germain,1.0,2,1,11,4,19.6,0,0,1.4,1.0,2.0,12.0,4.0,16.4,0.0,0.0
2024-05-19,21:00 (19:00),Ligue 1,Metz,Away,Matchweek 34,2023-2024,Paris Saint Germain,2.0,2,0,20,7,17.3,0,0,0.9,0.0,2.0,10.0,2.0,15.2,1.0,0.0
2024-05-25,21:00 (19:00),Coupe de France,Lyon,Neutral,Final,2023-2024,Paris Saint Germain,,2,1,28,11,,,0,,1.0,2.0,10.0,2.0,,,0.0
2023-08-13,15:00 (13:00),Ligue 1,Clermont Foot,Away,Matchweek 1,2023-2024,Monaco,2.5,4,2,14,8,14.7,0.0,0,1.8,2,4,15.0,7.0,18.8,1.0,0.0
2023-08-20,19:00 (17:00),Ligue 1,Strasbourg,Home,Matchweek 2,2023-2024,Monaco,0.9,3,0,9,4,18.1,0.0,0,0.5,0,3,4.0,1.0,17.3,1.0,0.0
2023-08-25,21:00 (19:00),Ligue 1,Nantes,Away,Matchweek 3,2023-2024,Monaco,3.3,3,3,27,9,17.4,1.0,0,1.0,3,3,2.0,2.0,17.5,0.0,1.0
2023-09-02,21:00 (19:00),Ligue 1,Lens,Home,Matchweek 4,2023-2024,Monaco,0.9,3,0,12,6,19.0,0.0,0,0.6,0,3,12.0,1.0,18.7,1.0,0.0
2023-09-17,13:00 (11:00),Ligue 1,Lorient,Away,Matchweek 5,2023-2024,Monaco,1.7,2,2,20,6,15.9,0.0,0,0.9,2,2,10.0,3.0,20.5,0.0,0.0
2023-09-22,21:00 (19:00),Ligue 1,Nice,Home,Matchweek 6,2023-2024,Monaco,1.8,0,1,7,1,23.5,0.0,0,0.9,1,0,13.0,7.0,16.1,0.0,0.0
2023-09-30,21:00 (19:00),Ligue 1,Marseille,Home,Matchweek 7,2023-2024,Monaco,1.0,3,2,10,7,15.9,0.0,0,1.0,2,3,8.0,4.0,17.7,0.0,0.0
2023-10-07,21:00 (19:00),Ligue 1,Reims,Away,Matchweek 8,2023-2024,Monaco,1.2,3,1,11,4,13.3,0.0,0,1.5,1,3,10.0,3.0,18.6,0.0,1.0
2023-10-22,17:05 (15:05),Ligue 1,Metz,Home,Matchweek 9,2023-2024,Monaco,2.0,2,1,27,13,20.0,1.0,0,1.0,1,2,8.0,4.0,22.2,0.0,0.0
2023-10-29,15:00 (14:00),Ligue 1,Lille,Away,Matchweek 10,2023-2024,Monaco,0.6,0,2,16,6,20.0,2.0,0,0.5,2,0,7.0,5.0,21.1,2.0,0.0
2023-11-05,17:05 (16:05),Ligue 1,Brest,Home,Matchweek 11,2023-2024,Monaco,0.8,2,0,12,6,17.0,0.0,0,0.8,0,2,15.0,1.0,17.0,0.0,0.0
2023-11-11,21:00 (20:00),Ligue 1,Le Havre,Away,Matchweek 12,2023-2024,Monaco,0.6,0,0,10,4,22.5,0.0,0,1.4,0,0,8.0,4.0,22.9,0.0,0.0
2023-11-24,21:00 (20:00),Ligue 1,Paris S-G,Away,Matchweek 13,2023-2024,Monaco,1.6,2,5,14,7,16.3,0.0,0,2.6,5,2,15.0,10.0,16.2,0.0,1.0
2023-12-03,15:00 (14:00),Ligue 1,Montpellier,Home,Matchweek 14,2023-2024,Monaco,2.2,2,0,27,9,18.3,0.0,0,0.9,0,2,9.0,3.0,22.8,0.0,0.0
2023-12-09,17:00 (16:00),Ligue 1,Rennes,Away,Matchweek 15,2023-2024,Monaco,0.9,2,1,12,5,16.7,1.0,0,1.7,1,2,14.0,4.0,18.3,1.0,1.0
2023-12-15,21:00 (20:00),Ligue 1,Lyon,Home,Matchweek 16,2023-2024,Monaco,1.3,0,1,19,4,18.4,0.0,0,0.7,1,0,5.0,2.0,19.7,2.0,0.0
2023-12-20,21:00 (20:00),Ligue 1,Toulouse,Away,Matchweek 17,2023-2024,Monaco,1.9,2,1,11,3,19.7,1.0,1,1.4,1,2,20.0,5.0,14.9,0.0,0.0
2024-01-07,14:30 (13:30),Coupe de France,Lens,Away,Round of 64,2023-2024,Monaco,,2 (6),2 (5),9,5,,,0,,2 (5),2 (6),25.0,7.0,,,0.0
2024-01-13,17:00 (16:00),Ligue 1,Reims,Home,Matchweek 18,2023-2024,Monaco,1.2,1,3,9,5,18.1,1.0,0,1.5,3,1,12.0,5.0,20.1,0.0,0.0
2024-01-20,17:30 (16:30),Coupe de France,Rodez Aveyron,Away,Round of 32,2023-2024,Monaco,,3,1,11,4,,,1,,1,3,17.0,7.0,,,0.0
2024-01-27,21:00 (20:00),Ligue 1,Marseille,Away,Matchweek 19,2023-2024,Monaco,0.5,2,2,6,5,19.7,0.0,0,2.4,2,2,22.0,9.0,15.9,0.0,0.0
2024-02-04,13:00 (12:00),Ligue 1,Le Havre,Home,Matchweek 20,2023-2024,Monaco,1.4,1,1,17,5,15.3,0.0,0,0.1,1,1,3.0,0.0,20.8,0.0,0.0
2024-02-08,20:45 (19:45),Coupe de France,FC Rouen,Away,Round of 16,2023-2024,Monaco,,1 (5),1 (6),13,3,,,1,,1 (6),1 (5),10.0,4.0,,,0.0
2024-02-11,20:45 (19:45),Ligue 1,Nice,Away,Matchweek 21,2023-2024,Monaco,1.7,3,2,9,5,15.6,0.0,0,2.1,2,3,14.0,4.0,16.5,0.0,1.0
2024-02-18,15:00 (14:00),Ligue 1,Toulouse,Home,Matchweek 22,2023-2024,Monaco,1.7,1,2,22,5,18.3,0.0,0,1.4,2,1,14.0,7.0,17.5,2.0,0.0
2024-02-25,13:00 (12:00),Ligue 1,Lens,Away,Matchweek 23,2023-2024,Monaco,2.3,3,2,14,7,18.1,0.0,0,2.9,2,3,20.0,10.0,13.0,0.0,0.0
2024-03-01,21:00 (20:00),Ligue 1,Paris S-G,Home,Matchweek 24,2023-2024,Monaco,1.6,0,0,14,6,14.1,0.0,0,1.5,0,0,14.0,7.0,17.9,1.0,0.0
2024-03-10,15:00 (14:00),Ligue 1,Strasbourg,Away,Matchweek 25,2023-2024,Monaco,1.3,1,0,17,6,15.5,1.0,0,0.4,0,1,8.0,1.0,15.4,0.0,0.0
2024-03-17,15:00 (14:00),Ligue 1,Lorient,Home,Matchweek 26,2023-2024,Monaco,2.5,2,2,22,8,14.2,0.0,0,0.8,2,2,11.0,6.0,15.9,0.0,0.0
2024-03-30,17:00 (16:00),Ligue 1,Metz,Away,Matchweek 27,2023-2024,Monaco,2.4,5,2,17,7,15.7,0.0,0,2.1,2,5,13.0,7.0,14.8,0.0,0.0
2024-04-07,17:05 (15:05),Ligue 1,Rennes,Home,Matchweek 28,2023-2024,Monaco,2.0,1,0,16,5,18.1,1.0,0,1.3,0,1,12.0,7.0,18.9,1.0,0.0
2024-04-21,17:05 (15:05),Ligue 1,Brest,Away,Matchweek 30,2023-2024,Monaco,0.9,2,0,8,3,17.6,1.0,0,0.6,0,2,12.0,2.0,18.2,0.0,0.0
2024-04-24,21:00 (19:00),Ligue 1,Lille,Home,Matchweek 29,2023-2024,Monaco,1.6,1,0,19,7,16.9,0.0,0,1.3,0,1,13.0,4.0,17.4,0.0,0.0
2024-04-28,19:00 (17:00),Ligue 1,Lyon,Away,Matchweek 31,2023-2024,Monaco,1.7,2,3,13,5,15.7,0.0,0,2.2,3,2,15.0,4.0,12.6,0.0,0.0
2024-05-04,17:00 (15:00),Ligue 1,Clermont Foot,Home,Matchweek 32,2023-2024,Monaco,3.6,4,1,23,8,14.7,0.0,0,1.4,1,4,9.0,1.0,16.7,1.0,0.0
2024-05-12,21:00 (19:00),Ligue 1,Montpellier,Away,Matchweek 33,2023-2024,Monaco,2.3,2,0,19,8,18.4,1.0,0,1.1,0,2,14.0,3.0,23.8,0.0,0.0
2024-05-19,21:00 (19:00),Ligue 1,Nantes,Home,Matchweek 34,2023-2024,Monaco,1.5,4,0,9,5,21.0,0.0,1,1.0,0,4,6.0,2.0,18.2,2.0,0.0
2023-08-13,13:00 (11:00),Ligue 1,Lens,Home,Matchweek 1,2023-2024,Brest,2.5,3.0,2.0,13,6,20.9,1.0,2,0.7,2.0,3.0,8.0,2.0,16.2,0.0,0.0
2023-08-20,15:00 (13:00),Ligue 1,Le Havre,Away,Matchweek 2,2023-2024,Brest,1.1,2.0,1.0,10,5,15.4,0.0,0,1.2,1.0,2.0,18.0,7.0,18.2,0.0,0.0
2023-08-26,19:00 (17:00),Ligue 1,Marseille,Away,Matchweek 3,2023-2024,Brest,1.5,0.0,2.0,18,6,16.7,0.0,0,2.9,2.0,0.0,15.0,6.0,12.9,0.0,0.0
2023-09-02,17:00 (15:00),Ligue 1,Rennes,Home,Matchweek 4,2023-2024,Brest,1.4,0.0,0.0,13,2,17.4,1.0,0,0.3,0.0,0.0,6.0,3.0,18.1,0.0,0.0
2023-09-17,15:00 (13:00),Ligue 1,Reims,Away,Matchweek 5,2023-2024,Brest,1.5,2.0,1.0,18,5,17.5,1.0,0,1.7,1.0,2.0,13.0,7.0,16.3,1.0,0.0
2023-09-23,21:00 (19:00),Ligue 1,Lyon,Home,Matchweek 6,2023-2024,Brest,2.4,1.0,0.0,27,11,15.6,0.0,0,0.4,0.0,1.0,6.0,3.0,25.1,0.0,0.0
2023-10-01,15:00 (13:00),Ligue 1,Nice,Away,Matchweek 7,2023-2024,Brest,0.2,0.0,0.0,7,2,28.9,1.0,0,1.1,0.0,0.0,12.0,1.0,17.4,1.0,0.0
2023-10-08,15:00 (13:00),Ligue 1,Toulouse,Home,Matchweek 8,2023-2024,Brest,1.5,1.0,1.0,13,2,15.4,0.0,0,1.2,1.0,1.0,9.0,3.0,15.8,0.0,0.0
2023-10-22,15:00 (13:00),Ligue 1,Lille,Away,Matchweek 9,2023-2024,Brest,0.8,0.0,1.0,9,1,18.4,1.0,0,1.6,1.0,0.0,6.0,4.0,11.9,0.0,0.0
2023-10-29,13:00 (12:00),Ligue 1,Paris S-G,Home,Matchweek 10,2023-2024,Brest,1.8,2.0,3.0,21,5,16.2,0.0,0,2.1,3.0,2.0,16.0,9.0,18.2,0.0,0.0
2023-11-05,17:05 (16:05),Ligue 1,Monaco,Away,Matchweek 11,2023-2024,Brest,0.8,0.0,2.0,15,1,17.0,0.0,0,0.8,2.0,0.0,12.0,6.0,17.0,0.0,0.0
2023-11-26,15:00 (14:00),Ligue 1,Montpellier,Away,Matchweek 13,2023-2024,Brest,1.7,3.0,1.0,17,5,16.6,0.0,0,1.7,1.0,3.0,15.0,4.0,20.8,2.0,1.0
2023-12-03,15:00 (14:00),Ligue 1,Clermont Foot,Home,Matchweek 14,2023-2024,Brest,1.4,3.0,0.0,11,6,22.4,0.0,1,0.8,0.0,3.0,10.0,1.0,19.6,2.0,0.0
2023-12-07,20:30 (19:30),Ligue 1,Strasbourg,Home,Matchweek 12,2023-2024,Brest,1.1,1.0,1.0,13,3,17.0,0.0,0,1.5,1.0,1.0,9.0,5.0,14.8,0.0,0.0
2023-12-10,15:00 (14:00),Ligue 1,Metz,Away,Matchweek 15,2023-2024,Brest,0.3,1.0,0.0,4,3,17.2,0.0,0,0.2,0.0,1.0,6.0,3.0,21.7,0.0,0.0
2023-12-17,13:00 (12:00),Ligue 1,Nantes,Away,Matchweek 16,2023-2024,Brest,1.9,2.0,0.0,14,7,13.9,0.0,0,1.0,0.0,2.0,12.0,4.0,16.0,0.0,0.0
2023-12-20,21:00 (20:00),Ligue 1,Lorient,Home,Matchweek 17,2023-2024,Brest,2.0,4.0,0.0,11,7,17.7,0.0,0,0.5,0.0,4.0,7.0,3.0,22.2,0.0,0.0
2024-01-06,15:30 (14:30),Coupe de France,Angers,Home,Round of 64,2023-2024,Brest,,1.0,0.0,15,6,,,0,,0.0,1.0,6.0,3.0,,,0.0
2024-01-14,15:00 (14:00),Ligue 1,Montpellier,Home,Matchweek 18,2023-2024,Brest,3.4,2.0,0.0,26,9,16.9,0.0,0,0.4,0.0,2.0,9.0,4.0,20.0,0.0,0.0
2024-01-20,17:30 (16:30),Coupe de France,Trélissac,Away,Round of 32,2023-2024,Brest,,2.0,1.0,16,10,,,1,,1.0,2.0,10.0,3.0,,,0.0
2024-01-28,20:45 (19:45),Ligue 1,Paris S-G,Away,Matchweek 19,2023-2024,Brest,0.7,2.0,2.0,9,6,17.5,1.0,0,2.1,2.0,2.0,10.0,4.0,14.1,0.0,0.0
2024-02-04,17:05 (16:05),Ligue 1,Nice,Home,Matchweek 20,2023-2024,Brest,1.0,0.0,0.0,17,2,21.1,0.0,0,0.7,0.0,0.0,13.0,1.0,16.9,0.0,0.0
2024-02-07,21:10 (20:10),Coupe de France,Paris S-G,Away,Round of 16,2023-2024,Brest,,1.0,3.0,8,3,,,0,,3.0,1.0,20.0,8.0,,,0.0
2024-02-11,15:00 (14:00),Ligue 1,Clermont Foot,Away,Matchweek 21,2023-2024,Brest,1.5,1.0,1.0,16,9,16.0,1.0,0,1.2,1.0,1.0,7.0,2.0,13.2,0.0,0.0
2024-02-18,20:45 (19:45),Ligue 1,Marseille,Home,Matchweek 22,2023-2024,Brest,1.7,1.0,0.0,15,5,16.3,0.0,0,0.6,0.0,1.0,9.0,2.0,18.3,1.0,0.0
2024-02-24,21:00 (20:00),Ligue 1,Strasbourg,Away,Matchweek 23,2023-2024,Brest,1.8,3.0,0.0,14,7,20.5,0.0,1,0.2,0.0,3.0,6.0,2.0,28.1,0.0,0.0
2024-03-03,15:00 (14:00),Ligue 1,Le Havre,Home,Matchweek 24,2023-2024,Brest,1.0,1.0,0.0,9,4,20.2,2.0,0,0.6,0.0,1.0,11.0,2.0,24.3,0.0,0.0
2024-03-09,21:00 (20:00),Ligue 1,Lens,Away,Matchweek 25,2023-2024,Brest,0.7,0.0,1.0,9,3,16.3,0.0,0,0.9,1.0,0.0,6.0,2.0,12.4,0.0,0.0
2024-03-17,13:00 (12:00),Ligue 1,Lille,Home,Matchweek 26,2023-2024,Brest,1.0,1.0,1.0,16,4,19.0,0.0,0,0.8,1.0,1.0,13.0,8.0,23.5,1.0,0.0
2024-03-31,13:00 (11:00),Ligue 1,Lorient,Away,Matchweek 27,2023-2024,Brest,0.5,1.0,0.0,10,1,18.3,0.0,0,1.0,0.0,1.0,11.0,5.0,16.0,0.0,0.0
2024-04-07,13:00 (11:00),Ligue 1,Metz,Home,Matchweek 28,2023-2024,Brest,3.2,4.0,3.0,25,11,16.9,1.0,0,2.2,3.0,4.0,8.0,5.0,14.5,0.0,0.0
2024-04-14,20:45 (18:45),Ligue 1,Lyon,Away,Matchweek 29,2023-2024,Brest,1.7,3.0,4.0,22,7,20.9,1.0,0,2.1,4.0,3.0,15.0,7.0,16.3,0.0,1.0
2024-04-21,17:05 (15:05),Ligue 1,Monaco,Home,Matchweek 30,2023-2024,Brest,0.6,0.0,2.0,12,2,18.2,0.0,0,0.9,2.0,0.0,8.0,3.0,17.6,1.0,0.0
2024-04-28,17:05 (15:05),Ligue 1,Rennes,Away,Matchweek 31,2023-2024,Brest,2.0,5.0,4.0,10,5,10.2,0.0,0,2.6,4.0,5.0,21.0,7.0,18.9,1.0,0.0
2024-05-04,21:00 (19:00),Ligue 1,Nantes,Home,Matchweek 32,2023-2024,Brest,0.5,0.0,0.0,9,2,19.2,0.0,0,1.6,0.0,0.0,9.0,1.0,16.0,0.0,0.0
2024-05-10,21:00 (19:00),Ligue 1,Reims,Home,Matchweek 33,2023-2024,Brest,1.3,1.0,1.0,16,5,15.7,0.0,0,0.6,1.0,1.0,8.0,2.0,20.1,1.0,0.0
2024-05-19,21:00 (19:00),Ligue 1,Toulouse,Away,Matchweek 34,2023-2024,Brest,1.6,3.0,0.0,12,6,19.9,1.0,0,0.9,0.0,3.0,8.0,2.0,16.7,0.0,0.0
2023-08-11,21:00 (19:00),Ligue 1,Nice,Away,Matchweek 1,2023-2024,Lille,,,,,,,,,,,,,,,,
2023-08-20,13:00 (11:00),Ligue 1,Nantes,Home,Matchweek 2,2023-2024,Lille,,,,,,,,,,,,,,,,
2023-08-24,20:00 (18:00),Conf Lg,hr Rijeka,Home,Play-off round,2023-2024,Lille,,,,,,,,,,,,,,,,
2023-08-27,17:05 (15:05),Ligue 1,Lorient,Away,Matchweek 3,2023-2024,Lille,,,,,,,,,,,,,,,,
2023-08-31,20:15 (18:15),Conf Lg,hr Rijeka,Away,Play-off round,2023-2024,Lille,,,,,,,,,,,,,,,,
2023-09-03,15:00 (13:00),Ligue 1,Montpellier,Home,Matchweek 4,2023-2024,Lille,,,,,,,,,,,,,,,,
2023-09-16,17:00 (15:00),Ligue 1,Rennes,Away,Matchweek 5,2023-2024,Lille,,,,,,,,,,,,,,,,
2023-09-20,16:30 (14:30),Conf Lg,si Olimpija,Home,Group stage,2023-2024,Lille,,,,,,,,,,,,,,,,
