date,time,comp,opponent,venue,round,season,team,xg_for,gf_for,ga_for,sh_for,sot_for,dist_for,fk_for,pk_for,xg_against,gf_against,ga_against,sh_against,sot_against,dist_against,fk_against,pk_against
2023-12-20,20:30 (19:30),Bundesliga,Bochum,Home,Matchweek 16,2023-2024,Bayer Leverkusen,3.3,4,0,15,7,13.9,0,1,0.4,0.0,4.0,6.0,1.0,15.5,0.0,0.0
2024-01-13,15:30 (14:30),Bundesliga,Augsburg,Away,Matchweek 17,2023-2024,Bayer Leverkusen,2.0,1,0,24,6,17.9,0,0,0.4,0.0,1.0,3.0,0.0,20.1,0.0,0.0
2024-01-20,18:30 (17:30),Bundesliga,RB Leipzig,Away,Matchweek 18,2023-2024,Bayer Leverkusen,2.0,3,2,18,5,15.8,0,0,1.6,2.0,3.0,10.0,6.0,15.7,0.0,0.0
2024-01-27,18:30 (17:30),Bundesliga,Gladbach,Home,Matchweek 19,2023-2024,Bayer Leverkusen,2.9,0,0,28,9,18.8,0,0,0.3,0.0,0.0,4.0,3.0,19.4,0.0,0.0
2024-02-03,15:30 (14:30),Bundesliga,Darmstadt 98,Away,Matchweek 20,2023-2024,Bayer Leverkusen,1.9,2,0,20,7,18.1,0,0,0.6,0.0,2.0,8.0,6.0,16.9,0.0,0.0
2024-02-06,20:45 (19:45),DFB-Pokal,Stuttgart,Home,Quarter-finals,2023-2024,Bayer Leverkusen,,3,2,16,6,,,0,,2.0,3.0,11.0,5.0,,,0.0
2024-02-10,18:30 (17:30),Bundesliga,Bayern Munich,Home,Matchweek 21,2023-2024,Bayer Leverkusen,1.3,3,0,14,8,16.4,0,0,0.6,0.0,3.0,9.0,1.0,17.2,0.0,0.0
2024-02-17,15:30 (14:30),Bundesliga,Heidenheim,Away,Matchweek 22,2023-2024,Bayer Leverkusen,1.9,2,1,18,3,15.7,0,0,0.4,1.0,2.0,6.0,3.0,20.5,0.0,0.0
2024-02-23,20:30 (19:30),Bundesliga,Mainz 05,Home,Matchweek 23,2023-2024,Bayer Leverkusen,1.1,2,1,17,7,19.8,1,0,1.1,1.0,2.0,13.0,4.0,20.3,0.0,0.0
2024-03-03,15:30 (14:30),Bundesliga,Köln,Away,Matchweek 24,2023-2024,Bayer Leverkusen,1.5,2,0,17,5,16.9,2,0,1.0,0.0,2.0,6.0,0.0,11.0,0.0,0.0
2024-03-07,21:45 (17:45),Europa Lg,az Qarabağ,Away,Round of 16,2023-2024,Bayer Leverkusen,1.3,2,2,10,4,15.5,0,0,1.8,2.0,2.0,12.0,6.0,19.8,0.0,0.0
Date,Time,Comp,Opponent,Venue,Round,2023-2024,Bayer Leverkusen,xG,GF,GA,Sh,SoT,Dist,FK,PK,,,,,,,,
2024-03-10,19:30 (18:30),Bundesliga,Wolfsburg,Home,Matchweek 25,2023-2024,Bayer Leverkusen,2.1,2,0,19,8,19.5,1,0,0.2,0.0,2.0,2.0,1.0,19.2,0.0,0.0
2024-03-14,21:00 (20:00),Europa Lg,az Qarabağ,Home,Round of 16,2023-2024,Bayer Leverkusen,4.1,3,2,33,8,14.2,0,0,1.1,2.0,3.0,11.0,3.0,15.0,0.0,0.0
2024-03-17,15:30 (14:30),Bundesliga,Freiburg,Away,Matchweek 26,2023-2024,Bayer Leverkusen,2.3,3,2,19,7,16.6,1,0,0.9,2.0,3.0,11.0,3.0,14.6,0.0,0.0
2024-03-30,15:30 (14:30),Bundesliga,Hoffenheim,Home,Matchweek 27,2023-2024,Bayer Leverkusen,3.1,2,1,34,11,17.0,1,0,0.8,1.0,2.0,6.0,2.0,21.4,0.0,0.0
2024-04-03,20:45 (18:45),DFB-Pokal,Düsseldorf,Home,Semi-finals,2023-2024,Bayer Leverkusen,,4,0,22,8,,,1,,0.0,4.0,8.0,5.0,,,0.0
2024-04-06,15:30 (13:30),Bundesliga,Union Berlin,Away,Matchweek 28,2023-2024,Bayer Leverkusen,2.8,1,0,19,7,18.1,1,1,0.3,0.0,1.0,9.0,0.0,16.6,0.0,0.0
2024-04-11,21:00 (19:00),Europa Lg,eng West Ham,Home,Quarter-finals,2023-2024,Bayer Leverkusen,2.3,2,0,33,11,17.4,0,0,0.2,0.0,2.0,1.0,1.0,17.8,0.0,0.0
2024-04-14,17:30 (15:30),Bundesliga,Werder Bremen,Home,Matchweek 29,2023-2024,Bayer Leverkusen,3.2,5,0,19,9,16.2,0,1,0.7,0.0,5.0,7.0,3.0,17.6,0.0,0.0
2024-04-18,20:00 (19:00),Europa Lg,eng West Ham,Away,Quarter-finals,2023-2024,Bayer Leverkusen,1.1,1,1,9,2,18.1,0,0,1.5,1.0,1.0,14.0,6.0,15.3,0.0,0.0
2024-04-21,17:30 (15:30),Bundesliga,Dortmund,Away,Matchweek 30,2023-2024,Bayer Leverkusen,1.1,1,1,13,3,19.4,3,0,0.5,1.0,1.0,8.0,2.0,19.1,0.0,0.0
2024-04-27,18:30 (16:30),Bundesliga,Stuttgart,Home,Matchweek 31,2023-2024,Bayer Leverkusen,1.4,2,2,14,6,20.1,2,0,1.7,2.0,2.0,11.0,4.0,17.1,0.0,0.0
2024-05-02,21:00 (19:00),Europa Lg,it Roma,Away,Semi-finals,2023-2024,Bayer Leverkusen,2.0,2,0,19,4,20.4,0,0,1.5,0.0,2.0,8.0,2.0,16.0,1.0,0.0
2024-05-05,17:30 (15:30),Bundesliga,Eint Frankfurt,Away,Matchweek 32,2023-2024,Bayer Leverkusen,2.7,5,1,7,4,22.0,0,2,1.9,1.0,5.0,17.0,5.0,19.4,1.0,0.0
2024-05-09,21:00 (19:00),Europa Lg,it Roma,Home,Semi-finals,2023-2024,Bayer Leverkusen,2.8,2,2,32,13,19.2,1,0,2.1,2.0,2.0,9.0,5.0,24.0,0.0,2.0
2024-05-12,19:30 (17:30),Bundesliga,Bochum,Away,Matchweek 33,2023-2024,Bayer Leverkusen,4.2,5,0,28,9,19.4,1,1,0.3,0.0,5.0,3.0,0.0,11.0,0.0,0.0
2024-05-18,15:30 (13:30),Bundesliga,Augsburg,Home,Matchweek 34,2023-2024,Bayer Leverkusen,2.4,2,1,20,8,17.3,0,0,1.2,1.0,2.0,10.0,2.0,16.5,1.0,0.0
2024-05-22,20:00 (19:00),Europa Lg,it Atalanta,Neutral,Final,2023-2024,Bayer Leverkusen,0.8,0,3,10,3,19.8,0,0,0.7,3.0,0.0,10.0,7.0,19.8,0.0,0.0
2024-05-25,20:00 (18:00),DFB-Pokal,Kaiserslautern,Neutral,Final,2023-2024,Bayer Leverkusen,,1,0,14,4,,,0,,0.0,1.0,7.0,2.0,,,0.0
2023-08-12,13:00 (11:00),DFB-Pokal,TSG Balingen,Away,Round of 64,2023-2024,Stuttgart,,4.0,0.0,24,10,,,0,,0.0,4.0,3.0,1.0,,,0.0
2023-08-19,15:30 (13:30),Bundesliga,Bochum,Home,Matchweek 1,2023-2024,Stuttgart,3.0,5.0,0.0,21,9,16.6,0.0,0,0.8,0.0,5.0,4.0,1.0,11.8,0.0,0.0
2023-08-25,20:30 (18:30),Bundesliga,RB Leipzig,Away,Matchweek 2,2023-2024,Stuttgart,1.1,1.0,5.0,9,3,17.1,0.0,0,1.8,5.0,1.0,20.0,11.0,20.5,2.0,0.0
2023-09-02,15:30 (13:30),Bundesliga,Freiburg,Home,Matchweek 3,2023-2024,Stuttgart,1.7,5.0,0.0,13,6,19.1,0.0,0,1.0,0.0,5.0,13.0,7.0,13.7,0.0,0.0
2023-09-16,15:30 (13:30),Bundesliga,Mainz 05,Away,Matchweek 4,2023-2024,Stuttgart,1.6,3.0,1.0,15,6,21.5,1.0,0,0.9,1.0,3.0,15.0,3.0,17.1,0.0,0.0
2023-09-22,20:30 (18:30),Bundesliga,Darmstadt 98,Home,Matchweek 5,2023-2024,Stuttgart,2.3,3.0,1.0,18,11,16.3,0.0,0,0.2,1.0,3.0,4.0,0.0,19.3,0.0,0.0
2023-09-30,15:30 (13:30),Bundesliga,Köln,Away,Matchweek 6,2023-2024,Stuttgart,2.5,2.0,0.0,18,4,16.2,0.0,0,0.7,0.0,2.0,14.0,5.0,18.7,0.0,0.0
2023-10-07,15:30 (13:30),Bundesliga,Wolfsburg,Home,Matchweek 7,2023-2024,Stuttgart,2.7,3.0,1.0,13,7,20.6,0.0,1,1.2,1.0,3.0,12.0,5.0,16.3,1.0,0.0
2023-10-21,15:30 (13:30),Bundesliga,Union Berlin,Away,Matchweek 8,2023-2024,Stuttgart,1.4,3.0,0.0,10,5,16.9,0.0,0,0.6,0.0,3.0,9.0,1.0,18.2,0.0,0.0
2023-10-28,15:30 (13:30),Bundesliga,Hoffenheim,Home,Matchweek 9,2023-2024,Stuttgart,3.6,2.0,3.0,22,9,18.2,0.0,0,1.7,3.0,2.0,6.0,4.0,20.0,0.0,1.0
2023-10-31,18:00 (17:00),DFB-Pokal,Union Berlin,Home,Round of 32,2023-2024,Stuttgart,,1.0,0.0,16,3,,,0,,0.0,1.0,7.0,0.0,,,0.0
2023-11-05,17:30 (16:30),Bundesliga,Heidenheim,Away,Matchweek 10,2023-2024,Stuttgart,2.6,0.0,2.0,16,1,16.4,2.0,0,1.2,2.0,0.0,19.0,3.0,19.0,1.0,0.0
2023-11-11,15:30 (14:30),Bundesliga,Dortmund,Home,Matchweek 11,2023-2024,Stuttgart,4.2,2.0,1.0,20,8,14.8,0.0,1,1.0,1.0,2.0,5.0,1.0,20.9,0.0,0.0
2023-11-25,18:30 (17:30),Bundesliga,Eint Frankfurt,Away,Matchweek 12,2023-2024,Stuttgart,2.3,2.0,1.0,11,4,17.3,0.0,0,0.9,1.0,2.0,14.0,1.0,20.3,0.0,0.0
2023-12-02,18:30 (17:30),Bundesliga,Werder Bremen,Home,Matchweek 13,2023-2024,Stuttgart,3.5,2.0,0.0,18,5,15.6,0.0,1,0.8,0.0,2.0,12.0,3.0,15.2,0.0,0.0
2023-12-06,20:45 (19:45),DFB-Pokal,Dortmund,Home,Round of 16,2023-2024,Stuttgart,,2.0,0.0,17,7,,,0,,0.0,2.0,11.0,4.0,,,0.0
2023-12-10,15:30 (14:30),Bundesliga,Leverkusen,Home,Matchweek 14,2023-2024,Stuttgart,2.6,1.0,1.0,22,10,20.1,1.0,0,1.3,1.0,1.0,18.0,5.0,14.9,0.0,0.0
2023-12-17,19:30 (18:30),Bundesliga,Bayern Munich,Away,Matchweek 15,2023-2024,Stuttgart,0.4,0.0,3.0,6,2,17.0,0.0,0,2.8,3.0,0.0,17.0,8.0,14.3,1.0,0.0
2023-12-20,20:30 (19:30),Bundesliga,Augsburg,Home,Matchweek 16,2023-2024,Stuttgart,2.6,3.0,0.0,17,8,17.7,0.0,0,0.2,0.0,3.0,6.0,4.0,16.8,0.0,0.0
2024-01-14,17:30 (16:30),Bundesliga,Gladbach,Away,Matchweek 17,2023-2024,Stuttgart,0.9,1.0,3.0,15,2,21.0,2.0,0,1.9,3.0,1.0,8.0,4.0,12.5,0.0,0.0
2024-01-20,15:30 (14:30),Bundesliga,Bochum,Away,Matchweek 18,2023-2024,Stuttgart,1.4,0.0,1.0,19,5,14.2,0.0,0,0.9,1.0,0.0,6.0,1.0,16.0,0.0,0.0
2024-01-27,15:30 (14:30),Bundesliga,RB Leipzig,Home,Matchweek 19,2023-2024,Stuttgart,2.2,5.0,2.0,17,8,19.1,0.0,1,0.4,2.0,5.0,4.0,2.0,20.2,0.0,0.0
2024-02-03,15:30 (14:30),Bundesliga,Freiburg,Away,Matchweek 20,2023-2024,Stuttgart,1.7,3.0,1.0,17,9,17.7,0.0,0,0.7,1.0,3.0,6.0,3.0,11.4,0.0,0.0
2024-02-06,20:45 (19:45),DFB-Pokal,Leverkusen,Away,Quarter-finals,2023-2024,Stuttgart,,2.0,3.0,11,5,,,0,,3.0,2.0,16.0,6.0,,,0.0
2024-02-11,15:30 (14:30),Bundesliga,Mainz 05,Home,Matchweek 21,2023-2024,Stuttgart,1.9,3.0,1.0,11,7,14.9,0.0,0,1.4,1.0,3.0,17.0,6.0,17.2,0.0,0.0
2024-02-17,15:30 (14:30),Bundesliga,Darmstadt 98,Away,Matchweek 22,2023-2024,Stuttgart,1.6,2.0,1.0,14,4,17.1,0.0,0,1.7,1.0,2.0,20.0,7.0,15.7,1.0,0.0
2024-02-24,15:30 (14:30),Bundesliga,Köln,Home,Matchweek 23,2023-2024,Stuttgart,2.2,1.0,1.0,13,5,14.0,1.0,0,0.7,1.0,1.0,12.0,6.0,19.3,0.0,0.0
2024-03-02,18:30 (17:30),Bundesliga,Wolfsburg,Away,Matchweek 24,2023-2024,Stuttgart,1.1,3.0,2.0,6,2,22.3,0.0,1,0.8,2.0,3.0,12.0,2.0,15.8,0.0,0.0
2024-03-08,20:30 (19:30),Bundesliga,Union Berlin,Home,Matchweek 25,2023-2024,Stuttgart,1.0,2.0,0.0,14,5,21.1,0.0,0,0.9,0.0,2.0,9.0,4.0,16.3,0.0,0.0
2024-03-16,18:30 (17:30),Bundesliga,Hoffenheim,Away,Matchweek 26,2023-2024,Stuttgart,3.7,3.0,0.0,25,11,17.5,0.0,0,0.5,0.0,3.0,7.0,1.0,21.3,0.0,0.0
2024-03-31,17:30 (15:30),Bundesliga,Heidenheim,Home,Matchweek 27,2023-2024,Stuttgart,3.0,3.0,3.0,20,6,16.8,0.0,0,1.3,3.0,3.0,6.0,3.0,9.5,0.0,0.0
2024-04-06,18:30 (16:30),Bundesliga,Dortmund,Away,Matchweek 28,2023-2024,Stuttgart,1.6,1.0,0.0,10,2,16.7,0.0,0,2.5,0.0,1.0,16.0,7.0,13.9,0.0,0.0
2024-04-13,18:30 (16:30),Bundesliga,Eint Frankfurt,Home,Matchweek 29,2023-2024,Stuttgart,1.2,3.0,0.0,9,6,16.3,0.0,0,0.6,0.0,3.0,10.0,3.0,19.1,1.0,0.0
2024-04-21,15:30 (13:30),Bundesliga,Werder Bremen,Away,Matchweek 30,2023-2024,Stuttgart,2.2,1.0,2.0,15,5,15.7,1.0,0,1.5,2.0,1.0,8.0,1.0,24.6,0.0,1.0
2024-04-27,18:30 (16:30),Bundesliga,Leverkusen,Away,Matchweek 31,2023-2024,Stuttgart,1.7,2.0,2.0,11,4,17.1,0.0,0,1.4,2.0,2.0,14.0,6.0,20.1,2.0,0.0
2024-05-04,15:30 (13:30),Bundesliga,Bayern Munich,Home,Matchweek 32,2023-2024,Stuttgart,1.8,3.0,1.0,24,9,20.4,0.0,0,1.7,1.0,3.0,9.0,2.0,17.1,0.0,1.0
2024-05-10,20:30 (18:30),Bundesliga,Augsburg,Away,Matchweek 33,2023-2024,Stuttgart,1.9,1.0,0.0,19,7,16.6,0.0,0,0.6,0.0,1.0,9.0,1.0,18.7,2.0,0.0
2024-05-18,15:30 (13:30),Bundesliga,Gladbach,Home,Matchweek 34,2023-2024,Stuttgart,1.6,4.0,0.0,21,11,18.7,0.0,0,1.3,0.0,4.0,14.0,5.0,16.4,0.0,0.0
2023-08-12,20:45 (18:45),DFL-Supercup,RB Leipzig,Home,DFL-Supercup,2023-2024,Bayern Munich,,0,3,13,5,,,0,,3.0,0.0,10.0,5.0,,,1.0
2023-08-18,20:30 (18:30),Bundesliga,Werder Bremen,Away,Matchweek 1,2023-2024,Bayern Munich,2.8,4,0,25,10,19.1,1,0,0.6,0.0,4.0,6.0,1.0,20.7,1.0,0.0
2023-08-27,17:30 (15:30),Bundesliga,Augsburg,Home,Matchweek 2,2023-2024,Bayern Munich,2.8,3,1,18,4,19.0,0,1,0.7,1.0,3.0,10.0,2.0,26.4,0.0,0.0
2023-09-02,18:30 (16:30),Bundesliga,Gladbach,Away,Matchweek 3,2023-2024,Bayern Munich,2.4,2,1,25,7,15.0,0,0,0.3,1.0,2.0,7.0,3.0,24.5,1.0,0.0
2023-09-15,20:30 (18:30),Bundesliga,Leverkusen,Home,Matchweek 4,2023-2024,Bayern Munich,2.1,2,2,16,9,13.1,0,0,2.1,2.0,2.0,12.0,4.0,20.7,1.0,1.0
2023-09-20,21:00 (19:00),Champions Lg,eng Manchester Utd,Home,Group stage,2023-2024,Bayern Munich,2.2,4,3,18,8,16.6,0,1,1.7,3.0,4.0,9.0,4.0,11.3,0.0,0.0
2023-09-23,15:30 (13:30),Bundesliga,Bochum,Home,Matchweek 5,2023-2024,Bayern Munich,4.8,7,0,25,14,14.7,0,1,0.1,0.0,7.0,4.0,1.0,25.4,0.0,0.0
2023-09-26,20:45 (18:45),DFB-Pokal,Preußen Münster,Away,Round of 64,2023-2024,Bayern Munich,,4,0,26,9,,,0,,0.0,4.0,11.0,3.0,,,0.0
2023-09-30,18:30 (16:30),Bundesliga,RB Leipzig,Away,Matchweek 6,2023-2024,Bayern Munich,2.3,2,2,10,4,21.1,1,1,0.7,2.0,2.0,6.0,2.0,20.1,0.0,0.0
2023-10-03,21:00 (19:00),Champions Lg,dk FC Copenhagen,Away,Group stage,2023-2024,Bayern Munich,0.9,2,1,15,5,17.5,1,0,0.9,1.0,2.0,11.0,4.0,15.7,0.0,0.0
2023-10-08,17:30 (15:30),Bundesliga,Freiburg,Home,Matchweek 7,2023-2024,Bayern Munich,2.4,3,0,21,6,17.7,0,0,0.1,0.0,3.0,2.0,0.0,16.4,0.0,0.0
2023-10-21,18:30 (16:30),Bundesliga,Mainz 05,Away,Matchweek 8,2023-2024,Bayern Munich,1.8,3,1,13,5,17.3,0,0,1.1,1.0,3.0,16.0,3.0,14.9,0.0,0.0
2023-10-24,19:45 (16:45),Champions Lg,tr Galatasaray,Away,Group stage,2023-2024,Bayern Munich,1.9,3,1,14,6,14.9,1,0,2.7,1.0,3.0,19.0,3.0,17.4,0.0,1.0
2023-10-28,15:30 (13:30),Bundesliga,Darmstadt 98,Home,Matchweek 9,2023-2024,Bayern Munich,5.8,8,0,29,16,17.1,3,0,0.7,0.0,8.0,9.0,4.0,19.8,1.0,0.0
2023-11-01,20:45 (19:45),DFB-Pokal,Saarbrücken,Away,Round of 32,2023-2024,Bayern Munich,,1,2,18,7,,,0,,2.0,1.0,4.0,2.0,,,0.0
2023-11-04,18:30 (17:30),Bundesliga,Dortmund,Away,Matchweek 10,2023-2024,Bayern Munich,3.2,4,0,14,8,12.2,0,0,1.0,0.0,4.0,15.0,1.0,20.2,1.0,0.0
2023-11-08,21:00 (20:00),Champions Lg,tr Galatasaray,Home,Group stage,2023-2024,Bayern Munich,2.5,2,1,16,4,13.6,0,0,0.7,1.0,2.0,6.0,2.0,16.9,0.0,0.0
2023-11-11,15:30 (14:30),Bundesliga,Heidenheim,Home,Matchweek 11,2023-2024,Bayern Munich,2.0,4,2,19,8,13.8,0,0,0.9,2.0,4.0,8.0,2.0,12.3,0.0,0.0
2023-11-24,20:30 (19:30),Bundesliga,Köln,Away,Matchweek 12,2023-2024,Bayern Munich,3.5,1,0,21,4,12.7,0,0,0.2,0.0,1.0,6.0,1.0,21.8,0.0,0.0
2023-11-29,21:00 (20:00),Champions Lg,dk FC Copenhagen,Home,Group stage,2023-2024,Bayern Munich,0.7,0,0,9,2,16.7,1,0,0.7,0.0,0.0,8.0,3.0,16.8,0.0,0.0
2023-12-09,15:30 (14:30),Bundesliga,Eint Frankfurt,Away,Matchweek 14,2023-2024,Bayern Munich,2.1,1,5,20,4,14.9,0,0,1.3,5.0,1.0,14.0,6.0,17.1,0.0,0.0
2023-12-12,20:00,Champions Lg,eng Manchester Utd,Away,Group stage,2023-2024,Bayern Munich,1.2,1,0,10,3,16.4,0,0,0.3,0.0,1.0,5.0,1.0,24.1,1.0,0.0
2023-12-17,19:30 (18:30),Bundesliga,Stuttgart,Home,Matchweek 15,2023-2024,Bayern Munich,2.8,3,0,17,8,14.3,1,0,0.4,0.0,3.0,6.0,2.0,17.0,0.0,0.0
2023-12-20,20:30 (19:30),Bundesliga,Wolfsburg,Away,Matchweek 16,2023-2024,Bayern Munich,2.5,2,1,21,7,17.9,2,0,0.3,1.0,2.0,5.0,4.0,21.0,0.0,0.0
2024-01-12,20:30 (19:30),Bundesliga,Hoffenheim,Home,Matchweek 17,2023-2024,Bayern Munich,2.8,3,0,27,11,17.6,0,0,1.2,0.0,3.0,11.0,4.0,18.2,0.0,0.0
2024-01-21,15:30 (14:30),Bundesliga,Werder Bremen,Home,Matchweek 18,2023-2024,Bayern Munich,1.9,0,1,22,7,15.6,1,0,0.4,1.0,0.0,8.0,3.0,17.3,0.0,0.0
2024-01-24,20:30 (19:30),Bundesliga,Union Berlin,Home,Matchweek 13,2023-2024,Bayern Munich,2.1,1,0,22,10,16.6,0,0,0.2,0.0,1.0,4.0,1.0,19.3,0.0,0.0
2024-01-27,15:30 (14:30),Bundesliga,Augsburg,Away,Matchweek 19,2023-2024,Bayern Munich,2.3,3,2,13,4,14.2,0,0,2.6,2.0,3.0,13.0,5.0,18.4,1.0,1.0
2024-02-03,15:30 (14:30),Bundesliga,Gladbach,Home,Matchweek 20,2023-2024,Bayern Munich,2.1,3,1,20,6,17.9,1,0,1.0,1.0,3.0,11.0,2.0,22.4,0.0,0.0
2024-02-10,18:30 (17:30),Bundesliga,Leverkusen,Away,Matchweek 21,2023-2024,Bayern Munich,0.6,0,3,9,1,17.2,0,0,1.3,3.0,0.0,14.0,8.0,16.4,0.0,0.0
2024-02-14,21:00 (20:00),Champions Lg,it Lazio,Away,Round of 16,2023-2024,Bayern Munich,1.1,0,1,17,0,17.6,1,0,1.6,1.0,0.0,10.0,3.0,18.3,0.0,1.0
2024-02-18,17:30 (16:30),Bundesliga,Bochum,Away,Matchweek 22,2023-2024,Bayern Munich,3.3,2,3,27,9,14.6,0,0,1.7,3.0,2.0,12.0,3.0,19.5,0.0,1.0
2024-02-24,18:30 (17:30),Bundesliga,RB Leipzig,Home,Matchweek 23,2023-2024,Bayern Munich,1.5,2,1,16,4,16.3,0,0,0.9,1.0,2.0,11.0,6.0,20.5,0.0,0.0
2024-03-01,20:30 (19:30),Bundesliga,Freiburg,Away,Matchweek 24,2023-2024,Bayern Munich,1.8,2,2,20,7,14.6,0,0,1.5,2.0,2.0,17.0,6.0,20.0,0.0,0.0
2024-03-05,21:00 (20:00),Champions Lg,it Lazio,Home,Round of 16,2023-2024,Bayern Munich,3.5,3,0,24,7,16.0,0,0,0.4,0.0,3.0,5.0,0.0,18.1,0.0,0.0
Date,Time,Comp,Opponent,Venue,Round,2023-2024,Bayern Munich,xG,GF,GA,Sh,SoT,Dist,FK,PK,,,,,,,,
