date,time,season,comp,round,home_team,away_team,gf_home,ga_home,xg_home,gf_away,ga_away,xg_away,result_home,xg_home_roll5,xg_away_roll5,xg_home_roll10,xg_away_roll10,gf_home_roll5,gf_away_roll5,gf_home_roll10,gf_away_roll10,ga_home_roll5,ga_away_roll5,ga_home_roll10,ga_away_roll10,xg_conceded_home_roll5,xg_conceded_away_roll5,xg_conceded_home_roll10,xg_conceded_away_roll10,avg_goals_for_prev_home,avg_goals_against_prev_home,avg_goals_for_prev_away,avg_goals_against_prev_away,avg_goals_for_curr_home,avg_goals_against_curr_home,avg_goals_for_curr_away,avg_goals_against_curr_away,matches_played_home,matches_played_away,avg_goals_for_home,avg_goals_against_home,avg_goals_for_away,avg_goals_against_away,home_advantage
2023-08-19,21:00 (19:00),2023-2024,Ligue 1,2,Toulouse,Paris Saint Germain,1.0,1.0,1.2,1.0,1.0,2.1,0.0,1.1,1.2,1.1,1.2,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.1,0.1,1.1,0.1,,,,,1.28,1.38,2.38,0.97,1,1,1.28,1.38,2.38,0.97,-1.1
2023-08-19,19:00 (17:00),2023-2024,Ligue 1,2,Lyon,Montpellier,1.0,4.0,0.4,4.0,1.0,2.9,-1.0,1.7,1.6,1.7,1.6,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.3,1.0,1.3,1.0,,,,,1.5,1.59,1.28,1.44,1,1,1.5,1.59,1.28,1.44,0.22
2023-08-20,20:45 (18:45),2023-2024,Ligue 1,2,Lens,Rennes,1.0,1.0,1.0,1.0,1.0,1.4,0.0,,4.0,,4.0,,5.0,,5.0,,1.0,,1.0,,0.4,,0.4,,,,,1.34,1.06,1.62,1.44,1,1,1.34,1.06,1.62,1.44,-0.28
2023-08-20,15:00 (13:00),2023-2024,Ligue 1,2,Lorient,Nice,1.0,1.0,0.8,1.0,1.0,1.7,0.0,0.1,1.2,0.1,1.2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.2,1.3,1.2,1.3,,,,,1.34,1.84,1.22,0.81,1,1,1.34,1.84,1.22,0.81,0.12
2023-08-20,13:00 (11:00),2023-2024,Ligue 1,2,Lille,Nantes,2.0,0.0,2.2,0.0,2.0,1.1,1.0,1.3,1.1,1.3,1.1,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.2,1.1,1.2,1.1,,,,,1.53,1.03,0.91,1.72,1,1,1.53,1.03,0.91,1.72,0.62
2023-08-20,15:00 (13:00),2023-2024,Ligue 1,2,Le Havre,Brest,,,,,,,,1.0,,1.0,,2.0,,2.0,,2.0,,2.0,,1.6,,1.6,,,,,,1.0,1.56,1.62,1.19,1,1,1.0,1.56,1.62,1.19,-0.62
2023-08-20,15:00 (13:00),2023-2024,Ligue 1,2,Reims,Clermont Foot,2.0,0.0,2.4,0.0,2.0,0.4,1.0,0.8,1.8,0.8,1.8,1.0,2.0,1.0,2.0,2.0,4.0,2.0,4.0,1.0,2.5,1.0,2.5,,,,,1.22,1.41,0.78,1.72,1,1,1.22,1.41,0.78,1.72,0.44
2023-08-20,19:00 (17:00),2023-2024,Ligue 1,2,Monaco,Strasbourg,3.0,0.0,0.9,0.0,3.0,0.5,1.0,2.5,1.3,2.5,1.3,4.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.8,1.7,1.8,1.7,,,,,2.06,1.31,1.12,1.44,1,1,2.06,1.31,1.12,1.44,0.94
2023-08-25,21:00 (19:00),2023-2024,Ligue 1,3,Nantes,Monaco,3.0,3.0,1.0,3.0,3.0,3.3,0.0,1.1,1.7,1.1,1.7,0.5,3.5,0.5,3.5,2.0,1.0,2.0,1.0,1.65,1.15,1.65,1.15,,,,,0.91,1.72,2.06,1.31,2,2,0.91,1.72,2.06,1.31,-1.15
2023-08-26,21:00 (19:00),2023-2024,Ligue 1,3,Paris Saint Germain,Lens,3.0,1.0,1.5,1.0,3.0,0.5,1.0,1.65,1.0,1.65,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.65,1.4,0.65,1.4,,,,,2.38,0.97,1.34,1.06,2,2,2.38,0.97,1.34,1.06,1.04
2023-08-26,19:00 (17:00),2023-2024,Ligue 1,3,Marseille,Brest,2.0,0.0,2.9,0.0,2.0,1.5,1.0,1.45,,1.45,,2.0,,2.0,,1.5,,1.5,,0.65,,0.65,,,,,,1.56,1.22,1.62,1.19,2,2,1.56,1.22,1.62,1.19,-0.06
2023-08-27,17:05 (15:05),2023-2024,Ligue 1,3,Lorient,Lille,4.0,1.0,1.6,1.0,4.0,1.1,1.0,0.45,1.75,0.45,1.75,0.5,1.5,0.5,1.5,0.5,0.5,0.5,0.5,1.45,1.15,1.45,1.15,,,,,1.34,1.84,1.53,1.03,2,2,1.34,1.84,1.53,1.03,-0.19
2023-08-27,20:45 (18:45),2023-2024,Ligue 1,3,Nice,Lyon,0.0,0.0,1.9,0.0,0.0,0.2,0.0,1.45,1.05,1.45,1.05,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.05,2.1,1.05,2.1,,,,,1.22,0.81,1.5,1.59,2,2,1.22,0.81,1.5,1.59,-0.28
2023-08-27,15:00 (13:00),2023-2024,Ligue 1,3,Strasbourg,Toulouse,2.0,0.0,3.4,0.0,2.0,0.3,1.0,0.9,1.15,0.9,1.15,1.0,1.5,1.0,1.5,2.0,1.0,2.0,1.0,1.3,1.6,1.3,1.6,,,,,1.12,1.44,1.28,1.38,2,2,1.12,1.44,1.28,1.38,-0.16
2023-08-27,15:00 (13:00),2023-2024,Ligue 1,3,Montpellier,Reims,1.0,3.0,0.9,3.0,1.0,1.4,-1.0,2.25,1.6,2.25,1.6,3.0,1.5,3.0,1.5,1.5,1.0,1.5,1.0,0.7,0.7,0.7,0.7,,,,,1.28,1.44,1.22,1.41,2,2,1.28,1.44,1.22,1.41,0.06
2023-08-27,15:00 (13:00),2023-2024,Ligue 1,3,Clermont Foot,Metz,0.0,1.0,0.7,1.0,0.0,1.1,-1.0,1.1,0.45,1.1,0.45,1.0,1.5,1.0,1.5,3.0,3.5,3.0,3.5,2.45,2.95,2.45,2.95,,,,,0.78,1.72,0.97,1.69,2,2,0.78,1.72,0.97,1.69,-0.19
2023-08-27,13:00 (11:00),2023-2024,Ligue 1,3,Rennes,Le Havre,2.0,2.0,3.2,2.0,2.0,0.4,0.0,2.7,1.0,2.7,1.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,0.7,1.6,0.7,1.6,,,,,1.62,1.44,1.0,1.56,2,2,1.62,1.44,1.0,1.56,0.62
2023-09-01,21:00 (19:00),2023-2024,Ligue 1,4,Nantes,Marseille,1.0,1.0,0.9,1.0,1.0,2.6,0.0,1.07,1.93,1.07,1.93,1.33,2.0,1.33,2.0,2.33,1.0,2.33,1.0,2.2,0.93,2.2,0.93,,,,,0.91,1.72,1.56,1.22,3,3,0.91,1.72,1.56,1.22,-0.65
2023-09-02,17:00 (15:00),2023-2024,Ligue 1,4,Brest,Rennes,,,,,,,,1.5,2.87,1.5,2.87,0.0,2.67,0.0,2.67,2.0,1.33,2.0,1.33,2.9,0.6,2.9,0.6,,,,,1.62,1.19,1.62,1.44,3,3,1.62,1.19,1.62,1.44,0.0
2023-09-02,21:00 (19:00),2023-2024,Ligue 1,4,Monaco,Lens,3.0,0.0,0.9,0.0,3.0,0.6,1.0,2.23,0.75,2.23,0.75,3.33,1.0,3.33,1.0,1.67,2.0,1.67,2.0,1.1,1.45,1.1,1.45,,,,,2.06,1.31,1.34,1.06,3,3,2.06,1.31,1.34,1.06,0.72
2023-09-03,15:00 (13:00),2023-2024,Ligue 1,4,Lille,Montpellier,1.0,0.0,1.2,0.0,1.0,0.3,1.0,1.53,1.8,1.53,1.8,1.33,2.33,1.33,2.33,1.67,2.0,1.67,2.0,1.3,0.93,1.3,0.93,,,,,1.53,1.03,1.28,1.44,3,3,1.53,1.03,1.28,1.44,0.25
2023-09-03,20:45 (18:45),2023-2024,Ligue 1,4,Lyon,Paris Saint Germain,1.0,4.0,2.1,4.0,1.0,4.5,-1.0,0.77,1.6,0.77,1.6,0.67,1.33,0.67,1.33,2.0,0.67,2.0,0.67,2.03,0.6,2.03,0.6,,,,,1.5,1.59,2.38,0.97,3,3,1.5,1.59,2.38,0.97,-0.88
2023-09-03,13:00 (11:00),2023-2024,Ligue 1,4,Toulouse,Clermont Foot,2.0,2.0,0.6,2.0,2.0,1.8,0.0,0.87,0.97,0.87,0.97,1.0,0.67,1.0,0.67,1.33,2.33,1.33,2.33,2.2,2.0,2.2,2.0,,,,,1.28,1.38,0.78,1.72,3,3,1.28,1.38,0.78,1.72,0.5
2023-09-03,15:00 (13:00),2023-2024,Ligue 1,4,Le Havre,Lorient,,,,,,,,0.7,0.83,0.7,0.83,2.0,1.67,2.0,1.67,2.0,0.67,2.0,0.67,2.4,1.33,2.4,1.33,,,,,1.0,1.56,1.34,1.84,3,3,1.0,1.56,1.34,1.84,-0.34
2023-09-03,15:00 (13:00),2023-2024,Ligue 1,4,Metz,Reims,2.0,2.0,1.1,2.0,2.0,0.7,0.0,0.67,1.53,0.67,1.53,1.33,2.0,1.33,2.0,2.33,1.0,2.33,1.0,2.2,0.77,2.2,0.77,,,,,0.97,1.69,1.22,1.41,3,3,0.97,1.69,1.22,1.41,-0.25
2023-09-03,17:05 (15:05),2023-2024,Ligue 1,4,Nice,Strasbourg,2.0,0.0,2.2,0.0,2.0,0.2,1.0,1.6,1.73,1.6,1.73,0.67,1.33,0.67,1.33,0.67,1.33,0.67,1.33,0.77,0.97,0.77,0.97,,,,,1.22,0.81,1.12,1.44,3,3,1.22,0.81,1.12,1.44,0.1
2023-09-15,21:00 (19:00),2023-2024,Ligue 1,5,Paris Saint Germain,Nice,2.0,3.0,1.0,3.0,2.0,1.3,-1.0,2.33,1.75,2.33,1.75,2.0,1.0,2.0,1.0,0.75,0.5,0.75,0.5,0.98,0.62,0.98,0.62,,,,,2.38,0.97,1.22,0.81,4,4,2.38,0.97,1.22,0.81,1.16
2023-09-16,21:00 (19:00),2023-2024,Ligue 1,5,Lens,Metz,0.0,1.0,2.0,1.0,0.0,0.3,-1.0,0.7,0.78,0.7,0.78,0.67,1.5,0.67,1.5,2.33,2.25,2.33,2.25,1.27,1.82,1.27,1.82,,,,,1.34,1.06,0.97,1.69,4,4,1.34,1.06,0.97,1.69,0.37
2023-09-16,17:00 (15:00),2023-2024,Ligue 1,5,Rennes,Lille,2.0,2.0,0.5,2.0,2.0,1.0,0.0,2.87,1.45,2.87,1.45,2.67,1.25,2.67,1.25,1.33,1.25,1.33,1.25,0.6,1.05,0.6,1.05,,,,,1.62,1.44,1.53,1.03,4,4,1.62,1.44,1.53,1.03,0.09
2023-09-17,15:00 (13:00),2023-2024,Ligue 1,5,Reims,Brest,1.0,2.0,1.7,2.0,1.0,1.5,-1.0,1.32,1.5,1.32,1.5,2.0,0.0,2.0,0.0,1.25,2.0,1.25,2.0,0.85,2.9,0.85,2.9,,,,,1.22,1.41,1.62,1.19,4,4,1.22,1.41,1.62,1.19,-0.4
2023-09-17,20:45 (18:45),2023-2024,Ligue 1,5,Lyon,Le Havre,0.0,0.0,1.5,0.0,0.0,0.8,0.0,1.1,0.7,1.1,0.7,0.75,2.0,0.75,2.0,2.5,2.0,2.5,2.0,2.65,2.4,2.65,2.4,,,,,1.5,1.59,1.0,1.56,4,4,1.5,1.59,1.0,1.56,0.5
2023-09-17,17:05 (15:05),2023-2024,Ligue 1,5,Marseille,Toulouse,0.0,0.0,1.5,0.0,0.0,0.7,0.0,2.1,0.8,2.1,0.8,1.75,1.25,1.75,1.25,1.0,1.5,1.0,1.5,0.92,2.1,0.92,2.1,,,,,1.56,1.22,1.28,1.38,4,4,1.56,1.22,1.28,1.38,0.28
2023-09-17,15:00 (13:00),2023-2024,Ligue 1,5,Clermont Foot,Nantes,0.0,1.0,1.3,1.0,0.0,0.6,-1.0,1.18,1.03,1.18,1.03,1.0,1.25,1.0,1.25,2.25,2.0,2.25,2.0,1.65,2.3,1.65,2.3,,,,,0.78,1.72,0.91,1.72,4,4,0.78,1.72,0.91,1.72,-0.13
2023-09-17,13:00 (11:00),2023-2024,Ligue 1,5,Lorient,Monaco,2.0,2.0,0.9,2.0,2.0,1.7,0.0,0.83,1.9,0.83,1.9,1.67,3.25,1.67,3.25,0.67,1.25,0.67,1.25,1.33,0.98,1.33,0.98,,,,,1.34,1.84,2.06,1.31,4,4,1.34,1.84,2.06,1.31,-0.72
2023-09-17,15:00 (13:00),2023-2024,Ligue 1,5,Strasbourg,Montpellier,2.0,2.0,2.3,2.0,2.0,1.1,0.0,1.35,1.42,1.35,1.42,1.0,1.75,1.0,1.75,1.5,1.75,1.5,1.75,1.27,1.0,1.27,1.0,,,,,1.12,1.44,1.28,1.44,4,4,1.12,1.44,1.28,1.44,-0.16
2023-09-22,21:00 (19:00),2023-2024,Ligue 1,6,Monaco,Nice,0.0,1.0,1.8,1.0,0.0,0.9,-1.0,1.86,1.66,1.86,1.66,3.0,1.4,3.0,1.4,1.4,0.8,1.4,0.8,0.96,0.7,0.96,0.7,,,,,2.06,1.31,1.22,0.81,5,5,2.06,1.31,1.22,0.81,0.84
2023-09-23,21:00 (19:00),2023-2024,Ligue 1,6,Brest,Lyon,,,,,,,,1.5,1.18,1.5,1.18,1.0,0.6,1.0,0.6,1.5,2.0,1.5,2.0,2.3,2.28,2.3,2.28,,,,,1.62,1.19,1.5,1.59,5,5,1.62,1.19,1.5,1.59,0.12
2023-09-23,17:00 (15:00),2023-2024,Ligue 1,6,Nantes,Lorient,5.0,3.0,2.1,3.0,5.0,1.7,1.0,0.94,0.85,0.94,0.85,1.2,1.75,1.2,1.75,1.6,1.0,1.6,1.0,2.1,1.42,2.1,1.42,,,,,0.91,1.72,1.34,1.84,5,5,0.91,1.72,1.34,1.84,-0.43
2023-09-24,15:00 (13:00),2023-2024,Ligue 1,6,Lens,Toulouse,2.0,1.0,2.5,1.0,2.0,0.4,1.0,1.02,0.78,1.02,0.78,0.5,1.0,0.5,1.0,2.0,1.2,2.0,1.2,1.02,1.98,1.02,1.98,,,,,1.34,1.06,1.28,1.38,5,5,1.34,1.06,1.28,1.38,0.06
2023-09-24,13:00 (11:00),2023-2024,Ligue 1,6,Metz,Strasbourg,0.0,1.0,1.1,1.0,0.0,0.4,-1.0,0.68,1.54,0.68,1.54,1.4,1.2,1.4,1.2,1.8,1.6,1.8,1.6,1.86,1.24,1.86,1.24,,,,,0.97,1.69,1.12,1.44,5,5,0.97,1.69,1.12,1.44,-0.15
2023-09-24,20:45 (18:45),2023-2024,Ligue 1,6,Paris Saint Germain,Marseille,4.0,0.0,1.9,0.0,4.0,0.7,1.0,2.06,1.98,2.06,1.98,2.0,1.4,2.0,1.4,1.2,0.8,1.2,0.8,1.04,0.88,1.04,0.88,,,,,2.38,0.97,1.56,1.22,5,5,2.38,0.97,1.56,1.22,0.82
2023-09-24,17:05 (15:05),2023-2024,Ligue 1,6,Montpellier,Rennes,0.0,0.0,1.5,0.0,0.0,0.9,0.0,1.36,2.28,1.36,2.28,1.8,2.5,1.8,2.5,1.8,1.5,1.8,1.5,1.26,0.7,1.26,0.7,,,,,1.28,1.44,1.62,1.44,5,5,1.28,1.44,1.62,1.44,-0.34
2023-09-24,15:00 (13:00),2023-2024,Ligue 1,6,Le Havre,Clermont Foot,,,,,,,,0.73,1.2,0.73,1.2,1.33,0.8,1.33,0.8,1.33,2.0,1.33,2.0,2.1,1.44,2.1,1.44,,,,,1.0,1.56,0.78,1.72,5,5,1.0,1.56,0.78,1.72,0.22
2023-09-26,21:00 (19:00),2023-2024,Ligue 1,6,Lille,Reims,1.0,2.0,1.2,2.0,1.0,0.5,-1.0,1.36,1.4,1.36,1.4,1.4,1.8,1.4,1.8,1.4,1.4,1.4,1.4,0.94,0.98,0.94,0.98,,,,,1.53,1.03,1.22,1.41,5,5,1.53,1.03,1.22,1.41,0.31
2023-09-29,21:00 (19:00),2023-2024,Ligue 1,7,Strasbourg,Lens,0.0,1.0,0.3,1.0,0.0,0.8,-1.0,1.36,1.32,1.35,1.32,1.0,0.8,1.17,0.8,1.4,1.8,1.33,1.8,1.12,0.9,1.22,0.9,,,,,1.12,1.44,1.34,1.06,6,6,1.12,1.44,1.34,1.06,-0.22
2023-09-30,17:00 (15:00),2023-2024,Ligue 1,7,Clermont Foot,Paris Saint Germain,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.05,2.2,1.2,2.03,0.5,2.8,0.8,2.33,1.5,1.2,2.0,1.0,1.18,1.16,1.44,0.98,,,,,0.78,1.72,2.38,0.97,6,6,0.78,1.72,2.38,0.97,-1.6
2023-09-30,21:00 (19:00),2023-2024,Ligue 1,7,Monaco,Marseille,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.72,1.92,1.85,1.77,2.2,1.0,2.5,1.17,1.2,1.4,1.33,1.33,0.78,1.1,0.95,1.05,,,,,2.06,1.31,1.56,1.22,6,6,2.06,1.31,1.56,1.22,0.5
2023-10-01,17:05 (15:05),2023-2024,Ligue 1,7,Lorient,Montpellier,0.0,3.0,1.0,3.0,0.0,2.8,-1.0,1.25,1.34,1.02,1.38,2.5,1.4,2.0,1.5,2.25,1.4,1.8,1.5,1.65,1.24,1.56,1.2,,,,,1.34,1.84,1.28,1.44,6,6,1.34,1.84,1.28,1.44,0.06
2023-10-01,15:00 (13:00),2023-2024,Ligue 1,7,Nice,Brest,0.0,0.0,1.1,0.0,0.0,0.2,0.0,1.6,1.5,1.53,1.5,1.4,1.0,1.33,1.0,0.6,1.5,0.67,1.5,0.8,2.3,0.88,2.3,,,,,1.22,0.81,1.62,1.19,6,6,1.22,0.81,1.62,1.19,-0.4
2023-10-01,15:00 (13:00),2023-2024,Ligue 1,7,Toulouse,Metz,3.0,0.0,1.3,0.0,3.0,0.7,1.0,0.64,0.82,0.72,0.75,0.8,1.2,1.0,1.17,1.4,1.0,1.33,1.67,2.26,1.14,2.07,1.62,,,,,1.28,1.38,0.97,1.69,6,6,1.28,1.38,0.97,1.69,0.31
2023-10-01,15:00 (13:00),2023-2024,Ligue 1,7,Le Havre,Lille,,,,,,,,0.6,1.34,0.73,1.33,1.0,1.4,1.33,1.33,1.0,1.6,1.33,1.5,2.35,0.8,2.1,0.87,,,,,1.0,1.56,1.53,1.03,6,6,1.0,1.56,1.53,1.03,-0.53
2023-10-01,20:45 (18:45),2023-2024,Ligue 1,7,Rennes,Nantes,3.0,1.0,2.7,1.0,3.0,1.0,1.0,1.5,1.14,2.0,1.13,1.25,2.0,2.0,1.83,1.25,1.8,1.2,1.83,0.98,2.22,0.86,2.03,,,,,1.62,1.44,0.91,1.72,6,6,1.62,1.44,0.91,1.72,0.71
2023-10-01,13:00 (11:00),2023-2024,Ligue 1,7,Reims,Lyon,2.0,0.0,2.0,0.0,2.0,0.7,1.0,1.34,1.05,1.25,1.18,2.0,0.5,1.83,0.6,1.2,2.0,1.33,2.0,1.02,2.52,1.02,2.28,,,,,1.22,1.41,1.5,1.59,6,6,1.22,1.41,1.5,1.59,-0.28
2023-10-06,21:00 (19:00),2023-2024,Ligue 1,8,Strasbourg,Nantes,1.0,2.0,0.7,2.0,1.0,1.9,-1.0,1.32,1.12,1.2,1.11,1.0,2.2,1.0,1.71,1.0,2.0,1.29,2.0,1.1,2.32,1.16,2.13,,,,,1.12,1.44,0.91,1.72,7,7,1.12,1.44,0.91,1.72,0.21
2023-10-07,17:00 (15:00),2023-2024,Ligue 1,8,Metz,Nice,0.0,1.0,0.4,1.0,0.0,1.4,-1.0,0.86,1.48,0.74,1.47,0.8,1.2,1.0,1.14,1.2,0.4,1.86,0.57,1.02,0.68,1.57,0.79,,,,,0.97,1.69,1.22,0.81,7,7,0.97,1.69,1.22,0.81,-0.25
2023-10-07,21:00 (19:00),2023-2024,Ligue 1,8,Reims,Monaco,1.0,3.0,1.5,3.0,1.0,1.2,-1.0,1.26,1.74,1.36,1.73,2.0,2.2,1.86,2.57,1.2,1.6,1.14,1.43,1.08,0.88,0.97,0.96,,,,,1.22,1.41,2.06,1.31,7,7,1.22,1.41,2.06,1.31,-0.84
2023-10-08,15:00 (13:00),2023-2024,Ligue 1,8,Brest,Toulouse,,,,,,,,1.07,0.66,1.07,0.8,0.67,1.2,0.67,1.29,1.0,1.2,1.0,1.14,1.9,1.98,1.9,1.87,,,,,1.62,1.19,1.28,1.38,7,7,1.62,1.19,1.28,1.38,0.34
2023-10-08,17:05 (15:05),2023-2024,Ligue 1,8,Lens,Lille,1.0,1.0,2.0,1.0,1.0,1.7,0.0,1.28,1.12,1.23,1.33,0.8,1.25,0.83,1.33,1.6,2.0,1.5,1.5,0.68,0.73,0.8,0.87,,,,,1.34,1.06,1.53,1.03,7,7,1.34,1.06,1.53,1.03,-0.19
2023-10-08,13:00 (11:00),2023-2024,Ligue 1,8,Marseille,Le Havre,3.0,0.0,2.8,0.0,3.0,0.2,1.0,1.74,0.6,1.66,0.73,1.0,1.0,1.29,1.33,1.6,1.0,1.57,1.33,1.2,2.35,1.04,2.1,,,,,1.56,1.22,1.0,1.56,7,7,1.56,1.22,1.0,1.56,0.56
2023-10-08,20:45 (18:45),2023-2024,Ligue 1,8,Rennes,Paris Saint Germain,1.0,3.0,1.1,3.0,1.0,3.5,-1.0,1.82,2.38,2.12,2.17,1.75,2.6,2.17,2.0,1.25,1.0,1.17,0.86,0.98,1.12,0.88,0.99,,,,,1.62,1.44,2.38,0.97,7,7,1.62,1.44,2.38,0.97,-0.76
2023-10-08,15:00 (13:00),2023-2024,Ligue 1,8,Lyon,Lorient,3.0,3.0,1.4,3.0,3.0,1.1,0.0,1.12,1.3,1.1,1.02,0.25,2.25,0.5,1.67,1.5,2.75,2.0,2.0,2.3,1.92,2.23,1.77,,,,,1.5,1.59,1.34,1.84,7,7,1.5,1.59,1.34,1.84,0.16
2023-10-20,21:00 (19:00),2023-2024,Ligue 1,9,Le Havre,Lens,,,,,,,,0.5,1.58,0.6,1.34,0.0,0.8,1.0,0.86,1.5,1.2,1.75,1.43,2.15,0.72,2.28,0.93,,,,,1.0,1.56,1.34,1.06,8,8,1.0,1.56,1.34,1.06,-0.34
2023-10-21,17:00 (15:00),2023-2024,Ligue 1,9,Paris Saint Germain,Strasbourg,3.0,0.0,2.0,0.0,3.0,0.4,1.0,2.78,0.78,2.34,1.14,2.6,0.8,2.12,1.0,1.0,1.4,0.88,1.38,1.24,1.42,1.0,1.25,,,,,2.38,0.97,1.12,1.44,8,8,2.38,0.97,1.12,1.44,1.26
2023-10-21,21:00 (19:00),2023-2024,Ligue 1,9,Nice,Marseille,1.0,0.0,0.6,0.0,1.0,1.1,1.0,1.38,1.72,1.46,1.8,1.4,1.2,1.12,1.5,0.4,1.6,0.5,1.38,0.72,0.94,0.74,0.94,,,,,1.22,0.81,1.56,1.22,8,8,1.22,0.81,1.56,1.22,-0.34
2023-10-22,20:45 (18:45),2023-2024,Ligue 1,9,Lyon,Clermont Foot,1.0,2.0,1.7,2.0,1.0,1.0,-1.0,1.42,1.2,1.14,1.17,1.0,0.5,0.86,0.67,2.25,1.0,2.14,1.67,2.1,1.33,2.07,1.7,,,,,1.5,1.59,0.78,1.72,8,7,1.5,1.59,0.78,1.72,0.72
2023-10-22,15:00 (13:00),2023-2024,Ligue 1,9,Lille,Brest,1.0,0.0,1.6,0.0,1.0,0.8,1.0,1.27,0.85,1.39,1.07,1.25,1.0,1.29,0.67,1.25,0.5,1.43,1.0,0.82,1.4,1.03,1.9,,,,,1.53,1.03,1.62,1.19,8,8,1.53,1.03,1.62,1.19,-0.09
2023-10-22,15:00 (13:00),2023-2024,Ligue 1,9,Nantes,Montpellier,2.0,0.0,1.5,0.0,2.0,0.5,1.0,1.3,1.32,1.21,1.59,2.0,1.2,1.75,1.71,1.6,1.2,1.88,1.29,1.8,1.36,1.95,1.17,,,,,0.91,1.72,1.28,1.44,8,7,0.91,1.72,1.28,1.44,-0.37
2023-10-22,17:05 (15:05),2023-2024,Ligue 1,9,Monaco,Metz,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.32,0.72,1.66,0.7,2.2,0.6,2.62,0.88,1.2,1.4,1.38,1.75,0.98,1.16,1.02,1.55,,,,,2.06,1.31,0.97,1.69,8,8,2.06,1.31,0.97,1.69,1.09
