date,time,season,comp,round,home_team,away_team,gf_home,ga_home,xg_home,gf_away,ga_away,xg_away,result_home,xg_home_roll5,xg_away_roll5,xg_home_roll10,xg_away_roll10,gf_home_roll5,gf_away_roll5,gf_home_roll10,gf_away_roll10,ga_home_roll5,ga_away_roll5,ga_home_roll10,ga_away_roll10,xg_conceded_home_roll5,xg_conceded_away_roll5,xg_conceded_home_roll10,xg_conceded_away_roll10,avg_goals_for_prev_home,avg_goals_against_prev_home,avg_goals_for_prev_away,avg_goals_against_prev_away,avg_goals_for_curr_home,avg_goals_against_curr_home,avg_goals_for_curr_away,avg_goals_against_curr_away,matches_played_home,matches_played_away,avg_goals_for_home,avg_goals_against_home,avg_goals_for_away,avg_goals_against_away,home_advantage
2024-09-15,17:30 (15:30),2024-2025,Bundesliga,3,Mainz 05,Werder Bremen,1.0,2.0,1.1,2.0,1.0,1.6,-1.0,1.75,0.85,1.75,0.85,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.2,0.8,2.2,0.8,,,,,1.67,1.21,1.64,1.64,2,2,1.67,1.21,1.64,1.64,0.03
2024-09-20,20:30 (18:30),2024-2025,Bundesliga,4,Augsburg,Mainz 05,2.0,3.0,2.4,3.0,2.0,1.0,-1.0,1.47,1.53,1.47,1.53,1.67,1.67,1.67,1.67,2.33,2.0,2.33,2.0,1.67,2.0,1.67,2.0,,,,,1.06,1.45,1.67,1.21,3,3,1.06,1.45,1.67,1.21,-0.61
2024-09-21,15:30 (13:30),2024-2025,Bundesliga,4,Union Berlin,Hoffenheim,2.0,1.0,1.2,1.0,2.0,0.4,1.0,0.77,1.8,0.77,1.8,0.67,1.67,0.67,1.67,0.33,3.0,0.33,3.0,1.0,2.53,1.0,2.53,,,,,1.06,1.45,1.39,1.91,3,3,1.06,1.45,1.39,1.91,-0.33
2024-09-21,15:30 (13:30),2024-2025,Bundesliga,4,Heidenheim,Freiburg,0.0,3.0,0.7,3.0,0.0,1.4,-1.0,2.0,2.9,2.0,2.9,2.67,2.5,2.67,2.5,1.33,1.0,1.33,1.0,1.5,0.65,1.5,0.65,,,,,1.06,1.82,1.48,1.55,3,3,1.06,1.82,1.48,1.55,-0.42
2024-09-21,18:30 (16:30),2024-2025,Bundesliga,4,Eintracht Frankfurt,Monchengladbach,2.0,0.0,2.7,0.0,2.0,1.7,1.0,2.1,2.03,2.1,2.03,1.67,1.67,1.67,1.67,1.33,2.0,1.33,2.0,1.4,1.87,1.4,1.87,,,,,2.06,1.27,1.67,1.67,3,3,2.06,1.27,1.67,1.67,0.39
2024-09-21,15:30 (13:30),2024-2025,Bundesliga,4,Werder Bremen,Bayern Munich,0.0,5.0,0.0,5.0,0.0,3.0,-1.0,1.1,2.8,1.1,2.8,1.33,4.5,1.33,4.5,1.0,1.5,1.0,1.5,0.9,1.1,0.9,1.1,,,,,1.64,1.64,2.71,0.94,3,3,1.64,1.64,2.71,0.94,-1.07
2024-09-21,15:30 (13:30),2024-2025,Bundesliga,4,Bochum,Holstein Kiel,2.0,2.0,0.8,2.0,2.0,1.9,0.0,0.87,1.03,0.87,1.03,0.33,1.0,0.33,1.0,1.67,3.67,1.67,3.67,2.63,2.67,2.63,2.67,,,,,0.91,1.97,1.39,2.3,3,3,0.91,1.97,1.39,2.3,-0.48
2024-09-22,17:30 (15:30),2024-2025,Bundesliga,4,Stuttgart,Dortmund,5.0,1.0,3.4,1.0,5.0,0.7,1.0,2.13,1.63,2.13,1.63,2.33,2.0,2.33,2.0,2.33,0.67,2.33,0.67,2.0,1.17,2.0,1.17,,,,,1.94,1.48,2.09,1.48,3,3,1.94,1.48,2.09,1.48,-0.15
2024-09-22,19:30 (17:30),2024-2025,Bundesliga,4,St Pauli,RB Leipzig,0.0,0.0,1.4,0.0,0.0,0.7,0.0,0.73,1.23,0.73,1.23,0.33,1.33,0.33,1.33,2.0,0.67,2.0,0.67,1.63,1.27,1.63,1.27,,,,,0.79,1.15,1.58,1.3,3,3,0.79,1.15,1.58,1.3,-0.79
2024-09-22,15:30 (13:30),2024-2025,Bundesliga,4,Bayer Leverkusen,Wolfsburg,4.0,3.0,1.9,3.0,4.0,0.7,1.0,2.8,1.57,2.8,1.57,3.0,1.67,3.0,1.67,2.0,1.67,2.0,1.67,1.2,2.0,1.2,2.0,,,,,2.15,1.27,1.64,1.55,3,3,2.15,1.27,1.64,1.55,0.51
2024-09-27,20:30 (18:30),2024-2025,Bundesliga,5,Dortmund,Bochum,4.0,2.0,3.2,2.0,4.0,1.3,1.0,1.4,0.85,1.4,0.85,1.75,0.75,1.75,0.75,1.75,1.75,1.75,1.75,1.72,2.45,1.72,2.45,,,,,2.09,1.48,0.91,1.97,4,4,2.09,1.48,0.91,1.97,1.18
2024-09-28,18:30 (16:30),2024-2025,Bundesliga,5,Bayern Munich,Bayer Leverkusen,,,,,,,,2.87,2.58,2.87,2.58,4.67,3.25,4.67,3.25,1.0,2.25,1.0,2.25,0.73,1.08,0.73,1.08,,,,,2.71,0.94,2.15,1.27,4,4,2.71,0.94,2.15,1.27,0.56
2024-09-28,15:30 (13:30),2024-2025,Bundesliga,5,Mainz 05,Heidenheim,0.0,2.0,0.6,2.0,0.0,1.2,-1.0,1.4,1.68,1.4,1.68,2.0,2.0,2.0,2.0,2.0,1.75,2.0,1.75,2.1,1.48,2.1,1.48,,,,,1.67,1.21,1.06,1.82,4,4,1.67,1.21,1.06,1.82,0.61
2024-09-28,15:30 (13:30),2024-2025,Bundesliga,5,Monchengladbach,Union Berlin,1.0,0.0,0.9,0.0,1.0,0.7,1.0,1.95,0.88,1.95,0.88,1.25,1.0,1.25,1.0,2.0,0.5,2.0,0.5,2.08,0.85,2.08,0.85,,,,,1.67,1.67,1.06,1.45,4,4,1.67,1.67,1.06,1.45,0.61
2024-09-28,15:30 (13:30),2024-2025,Bundesliga,5,Wolfsburg,Stuttgart,2.0,2.0,1.1,2.0,2.0,1.8,0.0,1.35,2.45,1.35,2.45,2.0,3.0,2.0,3.0,2.25,2.0,2.25,2.0,1.98,1.68,1.98,1.68,,,,,1.64,1.55,1.94,1.48,4,4,1.64,1.55,1.94,1.48,-0.3
2024-09-28,15:30 (13:30),2024-2025,Bundesliga,5,RB Leipzig,Augsburg,4.0,0.0,3.0,0.0,4.0,1.1,1.0,1.1,1.7,1.1,1.7,1.0,1.75,1.0,1.75,0.5,2.5,0.5,2.5,1.3,1.5,1.3,1.5,,,,,1.58,1.3,1.06,1.45,4,4,1.58,1.3,1.06,1.45,0.52
2024-09-28,15:30 (13:30),2024-2025,Bundesliga,5,Freiburg,St Pauli,0.0,3.0,1.2,3.0,0.0,1.1,-1.0,2.4,0.9,2.4,0.9,2.67,0.25,2.67,0.25,0.67,1.5,0.67,1.5,0.67,1.4,0.67,1.4,,,,,1.48,1.55,0.79,1.15,4,4,1.48,1.55,0.79,1.15,0.69
2024-09-29,15:30 (13:30),2024-2025,Bundesliga,5,Holstein Kiel,Eintracht Frankfurt,2.0,4.0,1.1,4.0,2.0,2.1,-1.0,1.25,2.25,1.25,2.25,1.25,1.75,1.25,1.75,3.25,1.0,3.25,1.0,2.2,1.48,2.2,1.48,,,,,1.39,2.3,2.06,1.27,4,4,1.39,2.3,2.06,1.27,-0.67
2024-09-29,17:30 (15:30),2024-2025,Bundesliga,5,Hoffenheim,Werder Bremen,3.0,4.0,1.2,4.0,3.0,2.9,-1.0,1.45,0.82,1.45,0.82,1.5,1.0,1.5,1.0,2.75,2.0,2.75,2.0,2.2,1.42,2.2,1.42,,,,,1.39,1.91,1.64,1.64,4,4,1.39,1.91,1.64,1.64,-0.25
2024-10-04,20:30 (18:30),2024-2025,Bundesliga,6,Augsburg,Monchengladbach,2.0,1.0,1.3,1.0,2.0,0.5,1.0,1.58,1.74,1.58,1.74,1.4,1.2,1.4,1.2,2.8,1.6,2.8,1.6,1.8,1.8,1.8,1.8,,,,,1.06,1.45,1.67,1.67,5,5,1.06,1.45,1.67,1.67,-0.61
2024-10-05,15:30 (13:30),2024-2025,Bundesliga,6,Bayer Leverkusen,Holstein Kiel,2.0,2.0,2.1,2.0,2.0,1.6,0.0,2.58,1.22,2.58,1.22,3.25,1.4,3.25,1.4,2.25,3.4,2.25,3.4,1.08,2.18,1.08,2.18,,,,,2.15,1.27,1.39,2.3,5,5,2.15,1.27,1.39,2.3,0.76
2024-10-05,18:30 (16:30),2024-2025,Bundesliga,6,St Pauli,Mainz 05,0.0,3.0,1.0,3.0,0.0,1.1,-1.0,0.94,1.24,0.94,1.24,0.8,1.6,0.8,1.6,1.2,2.0,1.2,2.0,1.36,1.92,1.36,1.92,,,,,0.79,1.15,1.67,1.21,5,5,0.79,1.15,1.67,1.21,-0.88
2024-10-05,15:30 (13:30),2024-2025,Bundesliga,6,Union Berlin,Dortmund,2.0,1.0,1.5,1.0,2.0,0.7,1.0,0.84,1.76,0.84,1.76,0.8,2.2,0.8,2.2,0.6,1.8,0.6,1.8,0.86,1.64,0.86,1.64,,,,,1.06,1.45,2.09,1.48,5,5,1.06,1.45,2.09,1.48,-1.03
2024-10-05,15:30 (13:30),2024-2025,Bundesliga,6,Bochum,Wolfsburg,1.0,3.0,1.7,3.0,1.0,2.4,-1.0,0.94,1.3,0.94,1.3,1.0,2.0,1.0,2.0,2.2,2.2,2.2,2.2,2.6,1.94,2.6,1.94,,,,,0.91,1.97,1.64,1.55,5,5,0.91,1.97,1.64,1.55,-0.73
2024-10-05,15:30 (13:30),2024-2025,Bundesliga,6,Werder Bremen,Freiburg,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,1.24,2.1,1.24,2.1,1.6,2.0,1.6,2.0,2.2,1.25,2.2,1.25,1.38,0.78,1.38,0.78,,,,,1.64,1.64,1.48,1.55,5,5,1.64,1.64,1.48,1.55,0.16
2024-10-06,15:30 (13:30),2024-2025,Bundesliga,6,Heidenheim,RB Leipzig,0.0,1.0,1.0,1.0,0.0,1.4,-1.0,1.58,1.48,1.58,1.48,2.0,1.6,2.0,1.6,1.4,0.4,1.4,0.4,1.3,1.26,1.3,1.26,,,,,1.06,1.82,1.58,1.3,5,5,1.06,1.82,1.58,1.3,-0.52
2024-10-06,19:30 (17:30),2024-2025,Bundesliga,6,Stuttgart,Hoffenheim,1.0,1.0,1.9,1.0,1.0,0.9,0.0,2.32,1.4,2.32,1.4,2.8,1.8,2.8,1.8,2.0,3.0,2.0,3.0,1.56,2.34,1.56,2.34,,,,,1.94,1.48,1.39,1.91,5,5,1.94,1.48,1.39,1.91,0.55
2024-10-06,17:30 (15:30),2024-2025,Bundesliga,6,Eintracht Frankfurt,Bayern Munich,3.0,3.0,1.2,3.0,3.0,2.2,-1.0,2.22,2.87,2.22,2.87,2.2,4.67,2.2,4.67,1.2,1.0,1.2,1.0,1.4,0.73,1.4,0.73,,,,,2.06,1.27,2.71,0.94,5,5,2.06,1.27,2.71,0.94,-0.65
2024-10-18,20:30 (18:30),2024-2025,Bundesliga,7,Dortmund,St Pauli,2.0,1.0,2.6,1.0,2.0,0.6,1.0,1.56,0.9,1.58,0.95,2.0,0.8,2.0,0.67,2.2,1.4,1.83,1.5,1.66,1.36,1.62,1.32,,,,,2.09,1.48,0.79,1.15,6,6,2.09,1.48,0.79,1.15,1.3
2024-10-19,18:30 (16:30),2024-2025,Bundesliga,7,Bayern Munich,Stuttgart,,,,,,,,2.8,2.62,2.7,2.25,4.67,2.8,4.25,2.5,1.33,1.6,1.5,1.83,0.5,1.32,0.85,1.45,,,,,2.71,0.94,1.94,1.48,6,6,2.71,0.94,1.94,1.48,0.77
2024-10-19,15:30 (13:30),2024-2025,Bundesliga,7,Monchengladbach,Heidenheim,3.0,2.0,3.6,2.0,3.0,2.0,1.0,1.52,1.56,1.53,1.48,1.0,1.6,1.17,1.67,1.4,1.6,1.67,1.33,1.52,1.34,1.72,1.32,,,,,1.67,1.67,1.06,1.82,6,6,1.67,1.67,1.06,1.82,0.61
2024-10-19,15:30 (13:30),2024-2025,Bundesliga,7,Freiburg,Augsburg,3.0,1.0,0.8,1.0,3.0,0.6,1.0,1.83,1.64,1.88,1.53,1.5,1.4,1.8,1.5,1.0,2.6,1.0,2.5,0.92,1.62,0.82,1.58,,,,,1.48,1.55,1.06,1.45,6,6,1.48,1.55,1.06,1.45,0.42
2024-10-19,15:30 (13:30),2024-2025,Bundesliga,7,Bayer Leverkusen,Eintracht Frankfurt,2.0,1.0,3.8,1.0,2.0,1.9,1.0,2.42,2.18,2.48,2.05,3.0,2.8,3.0,2.33,2.25,1.4,2.2,1.5,1.08,1.5,1.18,1.53,,,,,2.15,1.27,2.06,1.27,6,6,2.15,1.27,2.06,1.27,0.09
2024-10-19,15:30 (13:30),2024-2025,Bundesliga,7,Mainz 05,RB Leipzig,0.0,2.0,0.6,2.0,0.0,1.9,-1.0,1.22,1.5,1.22,1.47,2.0,1.6,1.83,1.5,1.8,0.4,1.67,0.33,2.0,1.26,1.77,1.22,,,,,1.67,1.21,1.58,1.3,6,6,1.67,1.21,1.58,1.3,0.09
2024-10-19,15:30 (13:30),2024-2025,Bundesliga,7,Hoffenheim,Bochum,3.0,1.0,2.5,1.0,3.0,2.7,1.0,0.88,1.08,1.32,1.07,1.4,1.2,1.67,1.0,2.8,2.6,2.67,2.33,2.38,2.82,2.27,2.57,,,,,1.39,1.91,0.91,1.97,6,6,1.39,1.91,0.91,1.97,0.48
2024-10-20,15:30 (13:30),2024-2025,Bundesliga,7,Holstein Kiel,Union Berlin,0.0,2.0,1.3,2.0,0.0,1.1,-1.0,1.2,1.02,1.28,0.95,1.4,1.0,1.5,1.0,3.2,0.6,3.17,0.67,1.9,0.76,2.17,0.83,,,,,1.39,2.3,1.06,1.45,6,6,1.39,2.3,1.06,1.45,0.33
2024-10-20,17:30 (15:30),2024-2025,Bundesliga,7,Wolfsburg,Werder Bremen,2.0,4.0,1.8,4.0,2.0,2.0,-1.0,1.4,1.16,1.48,1.2,2.2,1.2,2.17,1.33,1.8,2.0,2.0,2.0,1.8,1.38,1.9,1.32,,,,,1.64,1.55,1.64,1.64,6,6,1.64,1.55,1.64,1.64,0.0
2024-10-25,20:30 (18:30),2024-2025,Bundesliga,8,Mainz 05,Monchengladbach,1.0,1.0,1.7,1.0,1.0,0.7,0.0,0.88,1.66,1.13,1.83,1.4,1.2,1.57,1.43,1.6,1.8,1.71,1.71,1.62,1.78,1.79,1.76,,,,,1.67,1.21,1.67,1.67,7,7,1.67,1.21,1.67,1.67,0.0
2024-10-26,15:30 (13:30),2024-2025,Bundesliga,8,Augsburg,Dortmund,2.0,1.0,0.6,1.0,2.0,1.0,1.0,1.62,1.96,1.4,1.73,1.6,2.4,1.43,2.0,2.4,2.4,2.57,1.71,1.16,1.72,1.47,1.47,,,,,1.06,1.45,2.09,1.48,7,7,1.06,1.45,2.09,1.48,-1.03
2024-10-26,15:30 (13:30),2024-2025,Bundesliga,8,Stuttgart,Holstein Kiel,2.0,1.0,1.6,1.0,2.0,0.5,1.0,2.33,1.24,2.25,1.29,2.75,1.4,2.5,1.29,1.25,3.2,1.83,3.0,1.08,1.86,1.45,2.01,,,,,1.94,1.48,1.39,2.3,7,7,1.94,1.48,1.39,2.3,0.55
2024-10-26,15:30 (13:30),2024-2025,Bundesliga,8,RB Leipzig,Freiburg,3.0,1.0,1.8,1.0,3.0,1.7,1.0,1.66,1.62,1.53,1.7,1.4,1.8,1.57,2.0,0.0,1.0,0.29,1.0,0.94,0.86,1.13,0.78,,,,,1.58,1.3,1.48,1.55,7,7,1.58,1.3,1.48,1.55,0.1
2024-10-26,15:30 (13:30),2024-2025,Bundesliga,8,St Pauli,Wolfsburg,0.0,0.0,0.8,0.0,0.0,1.1,0.0,0.92,1.5,0.9,1.53,1.0,2.2,0.71,2.14,1.6,2.6,1.57,2.29,1.66,1.98,1.5,1.91,,,,,0.79,1.15,1.64,1.55,7,7,0.79,1.15,1.64,1.55,-0.85
2024-10-26,18:30 (16:30),2024-2025,Bundesliga,8,Werder Bremen,Bayer Leverkusen,2.0,2.0,1.6,2.0,2.0,1.3,0.0,1.5,2.82,1.31,2.7,2.0,3.0,1.71,2.83,2.4,1.75,2.0,2.0,1.62,1.27,1.39,1.3,,,,,1.64,1.64,2.15,1.27,7,7,1.64,1.64,2.15,1.27,-0.51
2024-10-27,15:30 (14:30),2024-2025,Bundesliga,8,Bochum,Bayern Munich,0.0,5.0,0.6,5.0,0.0,2.2,-1.0,1.48,2.8,1.3,2.7,1.4,4.67,1.0,4.25,2.8,1.33,2.43,1.5,2.74,0.5,2.56,0.85,,,,,0.91,1.97,2.71,0.94,7,7,0.91,1.97,2.71,0.94,-1.8
2024-10-27,19:30 (18:30),2024-2025,Bundesliga,8,Heidenheim,Hoffenheim,0.0,0.0,1.5,0.0,0.0,0.7,-1.0,1.34,1.18,1.56,1.49,1.2,1.8,1.71,1.86,2.2,2.4,1.57,2.43,1.92,2.44,1.64,2.33,,,,,1.06,1.82,1.39,1.91,7,7,1.06,1.82,1.39,1.91,-0.33
2024-10-27,17:30 (16:30),2024-2025,Bundesliga,8,Union Berlin,Eintracht Frankfurt,1.0,1.0,1.4,1.0,1.0,1.5,0.0,1.02,2.08,0.97,2.03,1.2,2.4,1.14,2.14,0.6,1.6,0.57,1.57,0.92,2.06,0.9,1.86,,,,,1.06,1.45,2.06,1.27,7,7,1.06,1.45,2.06,1.27,-1.0
2024-11-01,20:30 (19:30),2024-2025,Bundesliga,9,Bayer Leverkusen,Stuttgart,0.0,0.0,2.2,0.0,0.0,0.3,0.0,2.28,2.17,2.5,2.16,2.5,2.5,2.71,2.43,2.0,1.25,2.0,1.71,1.45,0.8,1.34,1.31,,,,,2.15,1.27,1.94,1.48,8,8,2.15,1.27,1.94,1.48,0.21
2024-11-02,15:30 (14:30),2024-2025,Bundesliga,9,Hoffenheim,St Pauli,0.0,2.0,0.7,2.0,0.0,0.9,-1.0,1.14,0.98,1.39,0.89,1.6,0.8,1.62,0.62,1.6,1.0,2.12,1.38,2.04,1.34,2.22,1.45,,,,,1.39,1.91,0.79,1.15,8,8,1.39,1.91,0.79,1.15,0.6
2024-11-02,15:30 (14:30),2024-2025,Bundesliga,9,Wolfsburg,Augsburg,1.0,1.0,1.2,1.0,1.0,0.5,0.0,1.42,1.2,1.48,1.3,2.0,1.4,1.88,1.5,2.2,2.4,2.0,2.38,1.64,1.26,1.78,1.41,,,,,1.64,1.55,1.06,1.45,8,8,1.64,1.55,1.06,1.45,0.58
